,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
769,1,0.6996328538111621,0.2489486963835156,0.14276935340734356,0.2655723629630993,0.26672872301092043,0.4728975606879065,0.8263305493440569,0.2730183766478378,0.1449519748848785,0.9081161731563936,0.20193216244428613,0.198910154457052,0.198558404969124,0.005106180045796463,0.6814669296266382,0.4012200574700026
770,1,0.8122474426767036,0.31959629941127005,0.08505163465019464,0.4781564152297635,0.4718577629897155,0.3447898396088176,0.7638353635505761,0.3857033238977249,0.2722748580030401,0.7655394561181404,0.3369922338181468,0.3390102793463061,0.33878724763897805,0.035511419554156286,0.5578611372799742,0.26804898233645563
771,0,0.4232341191955111,0.2674516400336417,0.05142704654741135,0.26383507556914104,0.27046518938958675,0.4931207272561524,0.6769501096381961,0.2835318837442534,0.1972280343515354,0.4841351827176821,0.2302788505136433,0.22442172005593344,0.22423785136053886,0.043414146833731716,0.8695719031831157,0.5349370418235787
772,1,0.6631491444801071,0.2338099243061396,0.07658256211362602,0.41285325322583466,0.4077392231911165,0.3099477285031611,0.7970129872064242,0.3127981357680225,0.22204220448642012,0.9264191537304112,0.27457999360417673,0.2678607644930243,0.2665263783798075,0.006331049326093579,0.6139101012314627,0.32402003173943233
773,1,0.4803842334957397,0.2052144659377628,0.04126474769098692,0.23716119061604224,0.2323188618242512,0.2897857180430723,0.7745457474642183,0.17190142026983202,0.13307669237598335,0.7794542731637008,0.15227664919885694,0.1670260346060652,0.16662391950486344,0.035312501445840375,0.5978534283418666,0.4596974789074821
774,0,0.7204608954672455,0.28427249789739273,0.13812770342810482,0.5450332650316003,0.5383913186229173,0.3255410899821056,0.5610943906191883,0.4366076901919281,0.42146865972537656,0.7903996061194006,0.4366436070518007,0.35728467277947984,0.3565306037670101,0.0034603097476798212,0.5017821512442715,0.262069239910222
775,1,0.8001939640242917,0.3095037846930193,0.2307650777659261,0.381909004664297,0.3781651523476651,0.4443917646920399,0.7680852748174951,0.35942954301969604,0.2361898244529273,0.7880893040757188,0.2959141906208104,0.21753679963280426,0.2165318059529932,0.01265719427449718,0.5382860241619252,0.27287899533281085
776,1,0.636917819290184,0.2346509671993272,0.07705616405940502,0.3358202656974738,0.34171053356931835,0.4327738171915234,0.702026021978265,0.3152934923786441,0.22780417617775825,0.8853394951529804,0.2674647373582454,0.22756530000106745,0.2269309641235057,0.019904420025941026,0.6639706824476329,0.4234761483791378
777,1,0.5278130556261112,0.2195121951219512,0.1515142290305459,0.3685147906166895,0.3641868282936834,0.33834717755835353,0.6080728634547947,0.3002828899016225,0.2887670932919213,0.7919238237750441,0.29439874931161114,0.26363374358207997,0.2634440378129337,0.028733036998408464,0.6133216486280846,0.32484410618048737
778,1,0.4107188214376428,0.15811606391925986,0.020431173846505536,0.2514944881868575,0.2464693588236039,0.3149713477749172,0.8139495440172824,0.1878660502302152,0.12308112850923986,0.8798204590158084,0.15486694054782355,0.19521684830759056,0.1950014946957353,0.0033303710700085852,0.8327632498610993,0.5787209615687829
779,1,0.7779804650518392,0.28427249789739273,0.2471100506208591,0.2904339317725986,0.2943317685036545,0.41503620239641936,0.7307722479754664,0.26714879171697914,0.2066337547734544,0.8581534193655372,0.2312536245359854,0.12673590726172307,0.1259460251749051,0.004802540722198928,0.6988733123749225,0.4858965237796626
780,0,0.8255016510033021,0.3456686291000841,0.11013906073138566,0.667394724394625,0.6625873308573246,0.32724043821584736,0.3662108410353371,0.5479000612060828,0.5980651433570012,0.6942524058261215,0.581383186235751,0.488284960985451,0.4870439657261154,0.010216056574619943,0.5017440701519615,0.2263283813689173
781,0,0.5591936638418731,0.2413793103448276,0.07161200979366948,0.32710175441888545,0.3351979005341873,0.4742482589011683,0.5818125928050075,0.33040069773880165,0.2789254558873195,0.7484909317482172,0.2960242331575367,0.2805791872591612,0.2804549001923747,0.018912698086918738,0.6329447703531084,0.3580531351094456
782,1,0.5278361465813841,0.21614802354920096,0.06698240709630637,0.11203141913590288,0.11036954061007652,0.3886634595548673,0.7902803326982526,0.11409891639464766,0.06498572525056162,0.8063433159660308,0.07791866027821315,0.10652946639198152,0.1062699292187368,0.0019986291270491373,0.7769933626850025,0.6714516117676028
783,1,0.7016186759646247,0.2750210260723297,0.1681390905973637,0.412314518643848,0.4058394889053864,0.3227212606892849,0.8888626051213482,0.3185729315765213,0.18937224718552487,0.8029135095012941,0.2613737665574123,0.1826318542318244,0.18180334659423736,0.041042589078180036,0.7050169498432448,0.5268386887551649
784,1,0.6023044773362274,0.2531539108494533,0.057043958881676335,0.11085780085018948,0.11301008901612175,0.4124946312098388,0.8667934053758057,0.11918793567514185,0.03858894754965442,0.7611702398636709,0.06745004936722931,0.11912513476297733,0.11853832308690093,0.0945923803155906,0.6133845548031105,0.5399643580236994
785,0,0.8429584131895537,0.30193439865433136,0.06768098271836917,0.19390459365458826,0.20130858794049955,0.5056182778319949,0.7741445926589212,0.2302754982074444,0.12335802520669965,0.8629857699149973,0.16430075921060214,0.2634202576774869,0.2624036536477241,0.017076354696683237,0.6765769004301185,0.3761517416357577
786,0,0.238506477012954,0.11606391925988226,0.17276465277150727,0.2466760880054031,0.24688706865916565,0.408617061498159,0.5810779872899632,0.2350198042415067,0.2306283499128673,0.7227301629175745,0.22317621257989065,0.1214574682706574,0.12065269331922407,0.012361510314584424,0.77773173676978,0.6638737497315711
787,1,0.4146904657445678,0.1631623212783852,0.10893751346046446,0.36891334832303596,0.36644074566519824,0.3749817672767479,0.6026575519211943,0.3164660753198306,0.2893334571495683,0.8614694230838523,0.3011873275417547,0.2617390561788159,0.26112793146109897,0.00962857584911751,0.6754175583146809,0.3703308534213003
788,0,0.8619853603343569,0.31202691337258204,0.10648936161572099,0.5028901625541051,0.5036364403333048,0.4777471928137755,0.5624339132269256,0.4824942655886227,0.3905761882119196,0.8452256700121076,0.4350550332538814,0.4399357407427175,0.4378704990737376,0.02579028322859214,0.6293061379754312,0.26446067948543045
789,1,0.9105456392730968,0.33809924306139616,0.07002470038977003,0.42692889005620427,0.426275456571478,0.4461949663146463,0.6849165617236683,0.3977616026209169,0.28479108831664485,0.8012506879661695,0.3405297179720801,0.2641034125721849,0.26353260826941555,0.025799487327049203,0.4985527019593992,0.3204353808936284
790,0,0.7868473918766019,0.31202691337258204,0.17145648158642776,0.7051582468428599,0.7203052318050137,0.6353585670406341,0.265035063887662,0.7424564183114929,0.6975836646880513,0.7648669238942615,0.7128534518048975,0.5207294813359948,0.5197307458122953,0.03236019307611045,0.5709611211794385,0.25201106526661576
791,1,0.9865610640312188,0.41547518923465104,0.05936190646875266,0.3843847009607293,0.38293354332332175,0.4085778889142455,0.6827825496244451,0.35082870550103473,0.2562642768632037,0.6364515994050381,0.30212765784334616,0.3260356734946576,0.325446585904045,0.02474904127047649,0.4845214828201447,0.2567139070529569
792,1,0.8147412658461679,0.3305298570227081,0.04773946658020636,0.3135559870925779,0.3118748859359292,0.3768496763156621,0.77959019207678,0.27869361963135986,0.17238066768671784,0.7315146061464032,0.223583462699508,0.2953417375617775,0.29650570427272355,0.1922060162289271,0.4649651340922645,0.2668148434814589
793,1,0.7653728034728796,0.3179142136248949,0.12711127829078775,0.4515262255854618,0.4519850060785538,0.4142419115985234,0.7437039506837158,0.40014435530388737,0.2770320554558281,0.7221955041411858,0.3411674929357832,0.27191699668029423,0.2710648798824151,0.03391054840408876,0.6406138272794829,0.3425003480898407
794,1,0.7257487242247211,0.2640874684608915,0.09819720755632466,0.5248098288601304,0.5207407684818904,0.3610834177380671,0.5865055741757046,0.435498072476319,0.38884075435836407,0.8768361909274093,0.4179795264679276,0.3045483171973571,0.30328587525416545,0.012324043388519458,0.6312109053507586,0.3435487063354813
795,0,0.7559747846768421,0.32968881412952056,0.11976911613720705,0.4250409728556261,0.4191198872623908,0.3738057000095836,0.6418001426986399,0.3607290003549052,0.3046541462512639,0.6750198399518365,0.3345525411542025,0.2700329835722597,0.2691416040126295,0.018812465568911127,0.7274442089509072,0.43194197707744497
796,0,0.4403214260973977,0.18166526492851134,0.07374955993740964,0.5117579239629737,0.5042822523521245,0.387374355129829,0.6723972159144354,0.4379266333314053,0.3343119784256069,0.818124572785648,0.3914476455377589,0.3747211340371253,0.3737552435248303,0.011919103992503602,0.6845263330921183,0.31343060957346425
797,1,0.5959775555914748,0.23549201009251475,0.05222834715401862,0.3485130113595478,0.3466507380696645,0.4283118762340799,0.7931843479433307,0.3216555066637157,0.18968266575258624,0.8237396475403026,0.2541419121213896,0.2307942743080388,0.229926618711695,0.012221386724207648,0.6758732246863965,0.4141707476988419
798,1,0.7659038954441545,0.2767031118587048,0.15092136205517562,0.3778223975214896,0.371351634902242,0.1453336401229075,0.9157182921330852,0.19530536557654765,0.15810210279082265,0.8742820186824888,0.19181823372162954,0.18781956171343794,0.18686157598822775,0.0043572715881983045,0.5455068520690629,0.3789577718310865
799,1,0.7660193502205186,0.2901597981497056,0.15847078675675835,0.581911256877705,0.5808305643124284,0.43148002795521023,0.5897996300949222,0.5242530030915279,0.4271498335801435,0.8212885705276568,0.4803453390673504,0.5872303406167609,0.5866079945589584,0.01497010743335599,0.5150519175733361,0.19608321873935425
800,1,0.726025815687995,0.2640874684608915,0.024479136036904055,0.3521792664481498,0.3483829629026857,0.40961203335702656,0.7295460847039505,0.31810362748438936,0.21611972720627265,0.8771874042512607,0.2653957825855125,0.3382630786802302,0.33914139090036105,0.012501186094927856,0.5032940914003914,0.21867558916985708
801,1,0.4783753203870044,0.18082422203532375,0.06508726844267057,0.21050629728032197,0.22910812867740826,0.49603908475473,0.7834437823939484,0.23681241014517265,0.13077598502668636,0.8894712800203922,0.1726046854961586,0.15963942230714218,0.1590365961985593,0.015013543740358737,0.8193615786900077,0.5820858257079763
802,1,0.5828157110859676,0.2296047098402019,0.09361024401965183,0.518882118190428,0.5144411406586019,0.3605398552026635,0.6798015676842173,0.43684124530799584,0.3354298889092933,0.8300134934232589,0.3928554239099419,0.3216271895648091,0.3201551800955246,0.012214473915774028,0.4884749069095047,0.26851169879997017
803,0,0.5035675525896506,0.2253994953742641,0.1498963611483837,0.6409709987299181,0.6409168616044464,0.41782797647214576,0.5993202859348349,0.5549515249221874,0.4559197326624572,0.7317941939700464,0.5145495841737784,0.4571320303576957,0.4562354418893974,0.07108565888886023,0.6556901308662617,0.2817707941610361
804,1,0.6356247257949061,0.2312867956265769,0.09050121148906667,0.3017091669630365,0.3053302079321464,0.4500476165674767,0.7255500749475412,0.2936043844751017,0.20023719557708392,0.8986775679456532,0.24089098323127375,0.254629975555864,0.254535446154414,0.0033800220428216077,0.5870817361046425,0.30999514370159226
805,1,0.936730782552474,0.6829268292682926,0.26063912903656306,0.4452933431315656,0.4551516708074349,0.3438155325953014,0.6518493504117435,0.3610669813997779,0.32916968545891906,0.18723105758350586,0.3487406768743604,0.22580937843578885,0.2244602335970965,0.2769429038342282,0.5610279754629857,0.3421100553833387
806,1,0.8221303715334703,0.3473507148864592,0.16237863327083696,0.4398107565013978,0.4333132131891356,0.30599553905342525,0.8411716492145209,0.33089069499533896,0.2247848270260024,0.6859162360718914,0.2868121943676092,0.2304793825987639,0.2294500259628385,0.0185297799910716,0.7259474524996679,0.44725575815217294
807,1,0.6107326760108066,0.22708158116063915,0.032149706300564705,0.3008113654299696,0.2959297907824022,0.28936405689950906,0.8399756564094383,0.21272997858239528,0.1397514716687937,0.8817145743662455,0.1797729815528587,0.20312650107276675,0.2029022510004152,0.02425708394125041,0.7996351778176662,0.5155077270107024
808,1,0.8487773339183041,0.4112699747687132,0.051603905938300935,0.4673617626672539,0.4618677597475354,0.3561287954719301,0.6777165710353508,0.3849059058063237,0.3052916209603506,0.5395114817945514,0.3502116431795301,0.29022875014677163,0.28947834800136024,0.02868122500847275,0.7136704919513917,0.3805456124929935
809,1,0.8517329761932252,0.3179142136248949,0.1244732429845224,0.42245038243804656,0.4199392599433259,0.2636391029191589,0.6936555300261841,0.30016823178267205,0.2813921333726675,0.8127363312666537,0.2983778576642814,0.3941376770598721,0.393429759845198,0.02181974532099554,0.4443616206655561,0.2048470120606936
810,1,0.8437665966241022,0.3305298570227081,0.18049208380093112,0.4874060483300076,0.4863724585599966,0.34899244297621124,0.7376297434027679,0.39943310903474016,0.3009644200831801,0.7606937513754904,0.3571981604935939,0.5235795181623134,0.5247480155270994,0.010781644510825328,0.2409049658960189,0.08863188971732518
811,1,0.5366799824508739,0.23717409587888985,0.11874564116115972,0.3653892148546434,0.3643583885094953,0.2566019517426241,0.7017742300244283,0.2473927439690331,0.2427126532300992,0.7334300576476497,0.2507787759294381,0.21000074720066608,0.20836151389745555,0.017114239034816913,0.6423784851540201,0.3617751630278816
812,1,0.8307663888055049,0.3111858704793944,0.09281015320286468,0.358779723587944,0.3596748185517006,0.3761997917736739,0.7625038075887494,0.30715223506683675,0.21395652018053266,0.8149011636985796,0.2610578018890517,0.21863625204145895,0.21747846506068694,0.01017756456715144,0.545448621048344,0.3547457075450587
813,0,0.6746715311612441,0.25063078216989065,0.08230637957764436,0.42806305456683824,0.4222871529931714,0.3422001240351209,0.7651919312182359,0.3416853071581871,0.2464518580454197,0.8674140237433025,0.2998299958877261,0.3155588527267488,0.3150854359879334,0.006523245192987177,0.6883891230653183,0.3906526536200746
814,1,0.8195672754981873,0.3128679562657696,0.049897854582218716,0.21642682812757166,0.25573660958910216,0.648986496485791,0.5635460960103633,0.3137470574015797,0.23324883564517124,0.79684387883881,0.2527333487118255,0.2456101960868033,0.2448389349297298,0.056007904202156,0.4683178738236031,0.3075497981064729
815,1,0.6304523518137946,0.24474348191757775,0.03096687058210128,0.3203505469423764,0.3161849887724021,0.3184092513153001,0.7462600791185281,0.24629890352785996,0.18991101061075427,0.8326899025639715,0.2195225621295689,0.2660514714515975,0.2663398843601285,0.013826777635134952,0.65577668670571,0.3990230251510026
816,1,0.9945505345556146,0.3330529857022708,0.06174686211989733,0.4141350367326453,0.4106918456534062,0.4176354479062772,0.5955009351519425,0.3761111390576769,0.31394248173316996,0.9026105830367742,0.34365048064893344,0.31876114129564603,0.3181603079258892,0.02376856470339446,0.6020053797453644,0.34570641694063164
817,0,0.5665827695291754,0.24390243902439024,0.11032447365475716,0.5265283837261476,0.5187318588851176,0.28417488246515804,0.6657985063853551,0.3930472847274332,0.35088854504877537,0.7488632842382937,0.3832887456721742,0.3111130087635965,0.3106302949149555,0.024772046281809842,0.8511099252316638,0.4890893661936232
818,1,0.7587687902648532,0.30782169890664424,0.1077431982943845,0.709000435980307,0.7028120707123177,0.4732850468282148,0.32399657508349344,0.662317526271852,0.651764007517309,0.7491761715887167,0.6593826743984206,0.521908990958872,0.5199256368433367,0.041748815332267056,0.4593021440580518,0.16989665511627985
819,1,0.6847160967049206,0.24474348191757775,0.07975169080049735,0.4260833785749267,0.4410444500288541,0.5219646540926971,0.5514955366644063,0.43545282226809945,0.35501398386561384,0.9066668090422382,0.38880241901542345,0.3582400222025341,0.35770069820179523,0.004627118869656157,0.4772473674848363,0.20411824341984144
820,1,0.4247350312882444,0.1665264928511354,0.038255425370966836,0.2637891086894062,0.2676040857907919,0.44267680858098224,0.8003757373018607,0.2553506597823596,0.14180361155604088,0.8634910478171148,0.19284819468805087,0.21536458055356897,0.21502046861586505,0.005322005645991536,0.7872738557065684,0.5311134296296418
821,1,0.6966772115362413,0.2666105971404542,0.0840544508802592,0.5583210389095687,0.5551156821341919,0.4760676183754926,0.5714637226400576,0.5274649787330105,0.41623415389851204,0.8298124204235117,0.4731639888739732,0.3467971777163413,0.3464798938551252,0.011183065794748051,0.5269949478542221,0.26959899081288863
822,1,0.5893735423834484,0.22876366694701436,0.1063019902651052,0.4775022573973695,0.4705726826555271,0.3218890503453524,0.6667937628217775,0.3793517891258759,0.3238472236678898,0.8431520383805641,0.35807881177136336,0.3196631192425521,0.31821711938890146,0.03370402739929549,0.5461440014933254,0.2420614997170369
823,1,0.44168379245849393,0.17998317914213624,0.09102173357930793,0.3076829606644891,0.3041434054294229,0.25418787744282945,0.7742063085058392,0.20189884059898466,0.17557176796295698,0.8284888359944728,0.19263204635279307,0.199940223946714,0.19950189094876164,0.01504073860314056,0.7142006624112471,0.3898881273233149
824,1,0.7904957628097075,0.28763666947014305,0.06864568104808255,0.4393410756346845,0.4496252621828122,0.5063650903038512,0.6070037873070859,0.4398236673620689,0.3347090189856132,0.8594509482135303,0.3828207023966457,0.2927745695590449,0.2911522492614303,0.024733191682391072,0.5823178891876579,0.26630261372105396
825,0,0.542822176553444,0.2733389402859546,0.09629255851735567,0.6670343604323254,0.6603224504370068,0.3783135717018835,0.4585634900032347,0.5674790098041751,0.5445627273897722,0.6148523092642108,0.5644463603540251,0.4651751118132426,0.4643725338802088,0.011634585103604815,0.4366487443587499,0.19668853479705056
826,1,0.6163668690973746,0.22371740958788897,0.018743376177977732,0.35212838997237617,0.3489085290868493,0.401262833096677,0.707071291728155,0.31363349763741044,0.2266556578214444,0.9054318803016044,0.2683526806850628,0.2479798896277874,0.2474238287838852,0.00392656451082243,0.5912546910306988,0.40193017427214206
827,0,0.6307525342323412,0.2851135407905803,0.1258464960579507,0.21219200210993286,0.3734183095419484,0.99332349526639,0.3981106036199642,0.4592153396664246,0.38784671847936986,0.6819089217301184,0.3839639655128877,0.3577917018028885,0.35721566687221323,0.012815135726167036,0.5834804697963583,0.26532416731198355
828,1,0.5716165977786501,0.2279226240538268,0.13493849127735302,0.2780285872526007,0.29012235011996645,0.517132937072633,0.6183829056325005,0.3155847912254901,0.23657127168325404,0.8209775569395333,0.2638470546585663,0.2542136780419073,0.2536759580013085,0.03854333630705134,0.3666200441366352,0.2514646146309833
829,1,0.6115408594453553,0.23969722455845244,0.1155616776295865,0.3989428962055584,0.3997540622922885,0.4227840435287576,0.6757162831793115,0.36385471420049054,0.2771628985823097,0.8278251195582146,0.3192679960556655,0.4302968521503368,0.4291842203695034,0.008560284212857563,0.44033563038864587,0.10253566676724901
830,0,0.6111483132057173,0.5004205214465938,0.17917300776648346,0.3782794887469221,0.4021810963296807,0.4884403802702044,0.4538545260890934,0.3892791684245517,0.3799033012887757,0.22114180521938048,0.3745034892203507,0.2942155994150486,0.2931835361932113,0.19246040116456067,0.6473923470701075,0.3193316123340197
831,0,0.8492853349343062,0.3002523128679563,0.1488264419113155,0.411990040447207,0.4181933050266583,0.5461022113483267,0.5309758181567332,0.4369076710512653,0.3589805112949805,0.8765780052087061,0.3891515901908247,0.338017569889948,0.336897435106552,0.003872247416590547,0.7817761750597108,0.4262128110250632
832,1,0.8176969081210891,0.2935239697224559,0.05950080838765188,0.4159005507964766,0.4175436847796475,0.4315650758166898,0.7061817301102735,0.3822858892409068,0.2683393037160811,0.8675027019777984,0.32506956722648195,0.26325480610142715,0.263084060984251,0.007054410379737724,0.7387957773463616,0.44955391878850703
833,1,0.4895513427390491,0.19007569386038686,0.03788495774447475,0.3059193124189952,0.3052871857126113,0.3731159197044312,0.7435649047378496,0.2618406492204065,0.18679338396598605,0.8634451294486153,0.2223419872127369,0.1993904977423866,0.19776886419779569,0.007770510954588919,0.713788766038004,0.4596767587517781
834,1,0.8037961530468515,0.28763666947014305,0.10443140163592772,0.3940685911873792,0.3938619531202855,0.4032676826326851,0.5867294161462318,0.3513020574832266,0.3145539525837306,0.8749315958702123,0.330693051020027,0.2577095097296201,0.2571682417714068,0.010654400852812591,0.7190964249054674,0.4358202799066648
835,0,0.5232872283926386,0.20941968040370054,0.08080732860264647,0.2720070401088848,0.26951283672400994,0.39698728281189855,0.7513867764700675,0.2431908529669853,0.1655176238466473,0.828878409759961,0.1999415658295718,0.22295400446185545,0.2227550583194609,0.01854862493104925,0.5074774520511316,0.34637014027610485
836,0,0.4154755582238437,0.3692178301093355,0.12013444328718907,0.5023393632738506,0.4972258582576777,0.3819517047561094,0.5846057970495893,0.4297170138615977,0.37483264968933744,0.2617734120329164,0.4058689421586379,0.2914189340648784,0.2903220952222751,0.09889705993091014,0.7085426521211231,0.3891047351100457
837,1,0.7110166947606622,0.2666105971404542,0.10503636626787566,0.4703812200542397,0.4654056897749891,0.3884218538757409,0.7134660799160368,0.4047957804781767,0.2948053282469106,0.8478192911697605,0.35399565316268256,0.2926411408686742,0.2913467523117485,0.01310432515613545,0.6160282523470184,0.35733117358733496
838,1,0.8699055579929341,0.3212783851976451,0.12015084673223148,0.4521842816377106,0.4529879973933161,0.4478305024533151,0.6737874773825134,0.4195620608529854,0.30929620325945256,0.8195595344042702,0.3644008591621878,0.3401844518215685,0.33887472343556263,0.036101163728412655,0.6740146230018913,0.3627650505596697
839,0,0.7484240423026299,0.35492010092514714,0.08098255099232257,0.6479887363439636,0.6396500934925856,0.3565040283676613,0.4833065803751735,0.5421469142029788,0.5167909942776543,0.5949397848794621,0.5385660329281783,0.4728872901166701,0.4712424392603014,0.032248298685861834,0.5940954741212234,0.23066546275723646
840,1,0.4514512665388967,0.21194280908326324,0.06563913393390919,0.07130530268081015,0.14782370852896146,0.7588603953467308,0.7331421557659352,0.22812909967901096,0.10535751728300696,0.7061600268282214,0.13767455456276956,0.12264765218876428,0.12201332785837105,0.045550040904229545,0.8161209649043062,0.5857970963609164
841,0,0.6784815387812594,0.2792262405382674,0.057086750717575276,0.5397224119871864,0.5422414529394893,0.5415085337194451,0.4780915487431878,0.5467194839802826,0.4572309284475726,0.7591711283223695,0.4974531290130724,0.4286957078658882,0.4272621638677045,0.017728459318222273,0.6153247741311334,0.2802218214231023
842,1,0.6495254808691435,0.32043734230445753,0.12461172138703888,0.610307495813837,0.6313805791727408,0.5978901943359665,0.30266189533223553,0.6347512836493184,0.6103969695255633,0.5934972700730361,0.6148244255303847,0.4889360929944601,0.4880264437684157,0.030161469060583517,0.4931229644474158,0.22195045943869107
843,1,0.6460849285334934,0.2682926829268293,0.06992236419784592,0.3387289550596961,0.33288568343651204,0.2764875456897453,0.8085333203735261,0.2386069368401562,0.1757949414572571,0.7599671120071324,0.21240706823793976,0.23412465441969196,0.2343339134476529,0.013580667274510846,0.5486802806256135,0.34278275054595664
844,1,0.7119634239268479,0.27417998317914216,0.040075825068886926,0.3276924968199655,0.3262629797875581,0.34236300395599883,0.7612364793025366,0.263954869004175,0.1912506958602612,0.8187917641325989,0.22966264174434906,0.26918971424911675,0.2686737546864953,0.009753705686510563,0.5565067071210752,0.3265591729330155
845,1,0.5291754219872076,0.20016820857863749,0.03503767957234891,0.2721875020136457,0.2955539015270389,0.5810139784946786,0.6558500644285871,0.3319478612753569,0.2178105879617088,0.8810626847369739,0.26078451353356424,0.2954591548093037,0.29480481063949554,0.006308759038407217,0.6748001933575116,0.38214522341094825
846,0,0.7286120026785508,0.2699747687132044,0.06069242033527768,0.5514069252406442,0.5464883532917032,0.35986680772114976,0.6479937962734157,0.4558561168199212,0.3711513694275474,0.8560736608973366,0.4219124560917915,0.4492597376258234,0.4486429085562414,0.006693911868002314,0.5834287927074975,0.2410172825915074
847,1,0.6398272796545593,0.2321278385197645,0.10906138907892826,0.5126513013358955,0.5055650179217347,0.2747645733766353,0.6580831025149854,0.3785627254918725,0.34916719155385595,0.9008734351125386,0.37459647226487,0.2986827919686603,0.2972801830781265,0.0015295287108531635,0.5148235670374686,0.29993837640776505
848,1,0.7105317846999331,0.2514718250630782,0.02860559873625485,0.3542495186350361,0.3491494388642481,0.3039192530621984,0.8185382144966833,0.26265537779788506,0.17953258046274284,0.9114824179653296,0.22637465708970994,0.23529348974733946,0.23379180738242505,0.007135214038647405,0.5730511417545257,0.3662032156197765
849,1,0.6978317592998822,0.24474348191757775,0.090099701485281,0.6632405699375339,0.6741983782973716,0.5712046488851055,0.29618588652029754,0.6720034585104878,0.6437351679982342,0.9245471847357086,0.6529417329524851,0.5563229187792877,0.5554078873210866,0.023802803758382996,0.4567548023223733,0.17290256460336026
850,1,0.5572078416884106,0.33978132884777124,0.22593494881415235,0.5435533277935616,0.5362479825564151,0.2811965305144497,0.5569746427382727,0.4186117524211742,0.4286907555596148,0.4508483697894079,0.4320083657742981,0.3349807328971105,0.3342439379466957,0.13030909429437748,0.7039310931316984,0.3509460876945679
851,1,0.5933913686009189,0.2279226240538268,0.06226213807448376,0.26796720933126106,0.2650503359582944,0.3194794666020213,0.8322012683830597,0.20212808669563564,0.13044065893685336,0.8526747551047601,0.16627071021642506,0.1948165622364784,0.19318126927727255,0.05277214638731783,0.5336663013655574,0.31562869638563035
852,1,0.5412289006396195,0.2228763666947014,0.1535721453262434,0.6333411038407224,0.6253160526255735,0.3401663398807244,0.5276251430560897,0.5158104969330076,0.4894814057509028,0.7977549428550968,0.5129517260323049,0.4223765250899311,0.4207426050804912,0.041135818278638214,0.6672833359237901,0.3040069855421781
853,0,0.3496432447410349,0.17746005046257354,0.14608520575594466,0.7335035260470399,0.7329813267068815,0.5507102083203499,0.3904792570267177,0.7225042910453462,0.6305777610987331,0.6751861315150268,0.6772793672004804,0.4451714825528645,0.4431274161672731,0.035911790257882346,0.5602344063324931,0.2512202568602505
854,1,0.5206548594915371,0.19932716568544995,0.08772265761894524,0.3669306322035666,0.37329303606683817,0.4559065704578673,0.5974716667820759,0.3633830969640447,0.29039890114348205,0.8711535365037927,0.3206862442889733,0.3286241900878495,0.3294154208536369,0.00611785996473164,0.4217159985378021,0.2360835448722197
855,1,0.9795645045835548,0.3322119428090833,0.06069221897818253,0.4652861726566524,0.4578311536466912,0.2370357413451396,0.8221583432174686,0.312185600683928,0.2353456783328233,0.890836961674177,0.2878416629418604,0.2383783610687105,0.2358183276938949,0.004237809906696527,0.6392832710638223,0.2943311490495633
856,1,0.5197543122358972,0.19428090832632464,0.11637926110973508,0.3573670663719093,0.3581335911792739,0.3616101348663383,0.6952831652636742,0.3045003908834366,0.23999311467455106,0.8939774246771021,0.27196205574766696,0.33592007087732034,0.3375734638034908,0.003944199901196931,0.33445387660521103,0.1822024724523058
857,1,0.6717620707968689,0.2640874684608915,0.11271872028784265,0.44333063579934096,0.44370154238806025,0.38453288307776745,0.5497971764101117,0.3817455165185454,0.3609179718454639,0.8084081283302991,0.3716572925513816,0.35011154638515,0.3498412479876617,0.01186733608156602,0.36489492873544616,0.1871477618891662
858,1,0.6129955896275429,0.255677039529016,0.1514212329167735,0.4661897583863273,0.462822945030677,0.3156994572816716,0.6134133642761137,0.3648122473834868,0.34620645778377884,0.765513950279087,0.3611120625578363,0.32411430035331923,0.3227265639066466,0.01099628762200225,0.498438058346232,0.19397955409610296
859,1,0.6836077308518254,0.27165685449957944,0.05197464864812793,0.436724466996971,0.4355351335249603,0.4118975651634509,0.5806207041764133,0.3905881726038695,0.3356060168329719,0.7937695224742706,0.3626945869916273,0.3147315948464503,0.3127849597166544,0.03289590711476621,0.6969865956434658,0.3119664533609812
860,1,0.4674763894982336,0.17493692178301096,0.0556954742744375,0.1969991195752181,0.20840817155273492,0.5373281541816235,0.7558289677373837,0.2450553442279976,0.12897368657117675,0.8997789776046868,0.17336317165862006,0.1694277510327381,0.16917988108224558,0.004616179384951531,0.640577123601471,0.4914228292318816
861,1,0.6767958990463435,0.2455845248107653,0.1002789293993694,0.3578846821082864,0.3582908254293381,0.3647354056363472,0.695040503457121,0.29945433358880424,0.2428483237599969,0.8921557083331741,0.2711321077846495,0.2688854968350716,0.26741266491570964,0.0016692931751295175,0.4743667610414861,0.26083345294383004
862,1,0.637564366037823,0.2455845248107653,0.05412543507698315,0.2916713506952717,0.2965234458140168,0.4681992066389196,0.7705661714162968,0.2949155735287622,0.17209353832450952,0.8388440905745042,0.22707342632310856,0.22891026120000435,0.2283054551170457,0.007541457294740373,0.5531975243668545,0.35967993813993043
