,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
906,1,0.44789525942688246,0.1715727502102607,0.8811033758197361,0.8291065892565044,0.014124293785310743,0.861161919777758,0.014309548388729519,0.40859119100590663,0.19765343567670252,0.20040549352778897,0.006601620351984717,0.8494233309255267,0.009117355812842625,0.6815373118008945,0.21906455796926677,0.008966581081377933,0.39675699896250727,0.35571666061819773,0.4717218874316207,0.2008353223810817,0.38586254615214277,0.9122154805035207,0.21947418421698717,0.509,0.419712525667351,0.49371859296482384,0.007216692082531555,0.0016991977788147173,0.004571653392437671,0.006008730351125579,0.32074975015334783,0.24278207632794951,0.27994194280299434,0.3807785114589235,0.6473832371993438,0.31903187743741357,0.25798970756308626,0.1160328401373733
907,1,0.4537834530214515,0.17325483599663583,0.883382231182492,0.8283945036969877,0.009132166342502551,0.8605652831298385,0.005282309230203697,0.6379533299098705,0.1745544578110987,0.18235833215863578,0.007637544883385768,0.847237673308655,0.009885358798801024,0.6625955086742787,0.10225201470768408,0.009699741308583434,0.4115504299054704,0.37744133719588524,0.5707683164926192,0.2319310776089616,0.4019566129355241,0.9121546456786538,0.10200356521460674,0.548,0.3950718685831622,0.4535175879396983,0.007885173270161907,0.0032430510507644927,0.0031851002954242764,0.01303523511834378,0.08276022084081847,0.038646865125705254,0.08460800600269647,0.36805120464898344,0.8176614283943784,0.08407699677047276,0.04966783497767002,0.07150122431697578
908,1,0.5542752903687626,0.223717409587889,0.8135206554430273,0.7519601105090998,0.020950263962211724,0.7955652228339503,0.015072382751333071,0.4606065000746741,0.07760298232479682,0.11627091918520752,0.02049397959046138,0.7867161962628867,0.015022625931173678,0.4060562740849598,0.223216699954027,0.0143899755488565,0.4589720005893867,0.49587677563193255,0.29961276603750103,0.44911925051127455,0.5837445029261152,0.8609553636575562,0.22339698771388616,0.6005000000000001,0.3486652977412729,0.09045226130653239,0.011697028582076198,0.0056924977301762,0.011368380457629997,0.044490632106704085,0.44738489368868506,0.2607203635491914,0.3450673519366396,0.31707020632265426,0.7702338263153115,0.4415447366165831,0.3106445330550722,0.10890238543010594
909,1,0.6258341607592306,0.26156433978132887,0.7596698017860163,0.7382319703641003,0.022765388046387156,0.7836824725390681,0.031170369969919526,0.46553930428955953,0.04622094349940313,0.2712488878472713,0.0090962594032961,0.6877867833559744,0.005084148563556292,0.6239474782792176,0.12913065408810986,0.004829903746523991,0.2955542730119094,0.30610885461964477,0.5058993917623689,0.26970312784772543,0.6223950378726932,0.7614880457857578,0.12961262982611577,0.4155000000000001,0.4513347022587269,0.2814070351758793,0.003817364499273602,0.003182518293655368,0.004771360608959019,0.02304508537714616,0.22754228570102275,0.2109340337843169,0.24147276438415333,0.46114368165530006,0.6261200518325412,0.23625313344533827,0.21423500534568352,0.13597915394485433
910,1,0.6982243055395202,0.24810765349032804,0.9099614535708039,0.8393922759301924,0.015496368038740924,0.8697622418247044,0.01146787140368935,0.5395642953791969,0.10297549709484716,0.29898697291684206,0.0021932129449881215,0.890480882051005,0.007455110891645123,0.8694471106778758,0.16832757057251568,0.007457951753422319,0.38134282952225074,0.28659342513417674,0.6004461453781224,0.08416922380731817,0.21818612885919275,0.9461388417606829,0.16831762432885367,0.49050000000000005,0.4833675564681724,0.47236180904522596,0.006140735278741105,0.0007809618885967348,0.0017151919513926895,0.002630491548933918,0.17344169445106772,0.12335595755948908,0.19607715002791148,0.470889848605899,0.7248361593462951,0.1789192970476835,0.14717804199108808,0.03400247978214558
911,1,0.6429214676611171,0.2388561816652649,0.8751344351562783,0.9439417047923446,0.003245922609529897,0.9553726204325406,0.0030194362680492975,0.46282602791694716,0.14929740919713191,0.07819698370104843,0.01551984161190052,0.9224668486699082,0.03179154409600048,0.4731701998651816,0.2990591439754063,0.03139422969227059,0.5950748605470055,0.5636763992517725,0.2775409340151049,0.3601374647307962,0.32186669722412886,0.9649541080437958,0.3004760735672427,0.6615000000000002,0.42915811088295686,0.4522613065326633,0.025711009390731874,0.005099166775874125,0.00956681785825128,0.01074672526172637,0.40798986528400927,0.3312196516379425,0.39354339012472817,0.454966906062678,0.56541346134745,0.41540576550610864,0.35796820576911437,0.08197475372194277
912,1,0.8915417830835662,0.3414634146341463,0.7713165603327375,0.7499240813760073,0.018704064796760164,0.7938070156575372,0.024027983094527004,0.6002916493489308,0.14965961654151524,0.0699224801230179,0.018275202505513132,0.9302877262447248,0.03978257073982723,0.4822241252125914,0.4544555803225822,0.03931236379142877,0.6410749077044717,0.604654931656304,0.20600752956833723,0.40990173728338386,0.2994944883277274,0.9724768713146026,0.4550078456069938,0.6215,0.44887063655030796,0.4899497487437185,0.03221051973180408,0.00715006605731594,0.012735751885050679,0.0024851328565928463,0.6110412343861824,0.5097336097163732,0.5340487004843891,0.39882859757496725,0.4591993436765325,0.6057191891531802,0.5266255387225824,0.09297804368373433
913,0,0.49876463389290415,0.19680403700588728,0.8470294694457218,0.8295355231879813,0.0110989611809732,0.8615212344060788,0.003817795635695162,0.5963619800054689,0.1244470410924849,0.14618950059670494,0.010930724274924471,0.8339539617023616,0.011685740215418763,0.5683293504522229,0.28333289962631086,0.011387226346862662,0.44219105524313207,0.42694355574780285,0.35691676111044324,0.29971105939464904,0.45258618265380246,0.9063291806964626,0.2835946756615395,0.538,0.38275154004106765,0.31030150753768826,0.009187248541662538,0.0027302746985449792,0.007770767996324767,0.020108787077915365,0.44390250326065006,0.3004640774769923,0.3537820572344016,0.30777109991184126,0.665064865137746,0.43705507409269784,0.3323258880022344,0.10784015096628449
914,1,0.5056919204747501,0.19932716568544995,0.8466767823091118,0.8433083141341493,0.011690334402198799,0.8730279293250347,0.006951744950581684,0.4204660682812335,0.14778621897956856,0.15186541582483495,0.008937490508721856,0.9136687436470524,0.01924612529272705,0.6404209563757406,0.2800550999137657,0.01904471126274358,0.4942749915468678,0.44305233635329244,0.36019946821597476,0.2592140681608974,0.3129088126121401,0.9506522214677422,0.2809794733302734,0.46399999999999997,0.4336755646817247,0.5389447236180903,0.015326315975573157,0.0027186353693119643,0.007223532497334883,0.0038506216060870263,0.4927456039388247,0.31960642421455504,0.36645657572980705,0.2768529827221222,0.6993312223899588,0.4852139703739503,0.3528359287703313,0.13743642410861776
915,1,0.451543630359988,0.18587047939444912,0.8180862706586848,0.8104915281198111,0.012082189186630052,0.8455119574833239,0.01307704734123978,0.4129207221550665,0.07628574493651737,0.2737039501135049,0.00544742878195576,0.8461333145120759,0.007935262110511283,0.7370462818803718,0.1340013502283418,0.007822222423004965,0.3604843279280088,0.315010770163181,0.5163197499624415,0.18266887747917016,0.3914357960475634,0.9002859462060182,0.1345121313365285,0.5135000000000001,0.4357289527720741,0.5628140703517586,0.006425185993771797,0.0013137738276187705,0.004305700340556988,0.007699200546959849,0.1852136406226894,0.10849606535018613,0.15732379774382155,0.35336217239306045,0.7739660288796193,0.18340993384309112,0.12616133204618651,0.04903192405500046
916,0,0.4443161613595954,0.20185029436501262,0.7357133056587315,0.6321232691020473,0.02529487560709684,0.6895200218636717,0.03125327639952846,0.6098794804344749,0.12332577370109363,0.3642849985575082,0.0036041793998422772,0.782518841902153,0.004270314551640187,0.8080260594313269,0.319644611320496,0.004211627586370254,0.2920822299695093,0.24242706436035577,0.44758711160024034,0.13011981918911597,0.421386768978238,0.8608500336126208,0.32079459453689574,0.4800000000000001,0.4542094455852154,0.556532663316583,0.00346837348872171,0.0010572619750472696,0.0033108172767438277,0.0034916396677940973,0.39852975742898433,0.33640688930338164,0.4408258527758754,0.5782009718379229,0.550223106509725,0.4121436081621558,0.37834016815207605,0.051202393550033136
917,1,0.6161359595446464,0.24558452481076531,0.8097250904096743,0.7025081873405301,0.01654640040275214,0.7524482901568499,0.028122837764246438,0.4563537570059671,0.0945599261906766,0.1851960381265114,0.00918489389964243,0.8603236430173061,0.012309294858277095,0.6130509002274809,0.20635875740527015,0.012075879372967741,0.43344932206624165,0.40514224467382143,0.3984370140822637,0.25967901641647706,0.41011326804204407,0.9151650101084252,0.20759903077399322,0.43950000000000006,0.5145790554414783,0.42964824120603007,0.010005327167047497,0.002055344763150057,0.007516517888288396,0.010560315587822054,0.2601563244202334,0.1487744749160424,0.25498487404495607,0.4395107726216967,0.789328832969701,0.2659790255585385,0.19535652384039925,0.06867188873325711
918,0,0.3597109012399843,0.14802354920100924,0.8297289562334743,0.6393989161148579,0.024730838929751628,0.6961139201467232,0.02307174782303665,0.5249012047313862,0.015294628472195038,0.2901848663745753,0.0027102846151555943,0.8786758780594645,0.007243579928493374,0.8378617954542931,0.2844056386125288,0.0072270509683344435,0.3761222425703328,0.29012668853285095,0.4770223398428598,0.09511562780163851,0.2533400237707961,0.9374139468721712,0.28584161480738235,0.5255000000000001,0.406981519507187,0.5075376884422109,0.005970436250650085,0.0010333305796998151,0.0020942291814193344,0.0015855694532200398,0.4059172140268874,0.3153358633563303,0.4187987712465181,0.5208634154030536,0.5889625990599519,0.4115406660983899,0.36047635449516746,0.022734311509850676
919,1,0.8082065255039601,0.29268292682926833,0.859979379429403,0.8660360183320617,0.014631454473787942,0.891887863504881,0.008523050227111993,0.5061880443618465,0.08570624073765164,0.15293329343837614,0.009660107579756414,0.8807383879886325,0.014907155491953768,0.606104906831459,0.22322494454439096,0.014665224600068147,0.4703902243987803,0.43559948269033855,0.4008008921775142,0.27053114453759475,0.37383044617585304,0.9336794459560709,0.22358912502802009,0.5115000000000001,0.46119096509240226,0.5728643216080403,0.011921146887241428,0.00336700922000464,0.006608111742098887,0.009156477446241503,0.329940146039416,0.1679277452685572,0.24823318414355378,0.3141787168700665,0.8130001603730217,0.3271345260998567,0.21143505184788647,0.04013333923229782
920,0,0.8658877317754635,0.7720773759461733,0.09085819788872723,0.15552376228082543,0.1505084745762712,0.19811687566777603,0.5441370153731081,0.4512829329187083,0.06466194542184235,0.09484613188407111,0.012583811269923587,0.9479548310763565,0.03843855034303195,0.5576009393842996,0.30445987720908946,0.0381693331271246,0.6160639834763542,0.5552000905834938,0.2755073387676397,0.3301746476962176,0.2416983792503531,0.9773692278163275,0.30513540343498824,0.5120000000000001,0.4451745379876794,0.6218592964824117,0.03122531289718501,0.003910113789009592,0.009239135430610676,0.012617411243396022,0.49269331886032863,0.6025174048332556,0.5150303854083186,0.5953773006778338,0.21345710557370667,0.527061461554181,0.5455953727217435,0.34513609514859817
921,1,0.8103539843443323,0.2901597981497056,0.872432385312737,0.9261696292391972,0.004237288135593223,0.9410441711738611,0.005782716396408391,0.26066296618995666,0.4745304784553408,0.1741839327022763,0.008150264779925816,0.9195091915344883,0.01933358669415538,0.6399658028568527,0.301350904536872,0.019160882441435337,0.4861321500312332,0.4315802558050691,0.3422959968692817,0.2369110653191132,0.30640112701789013,0.9506947534026873,0.3016502460425051,0.5295000000000001,0.4012320328542095,0.4572864321608038,0.015441126041683555,0.002593715272036028,0.006064276871513256,0.004909842358300472,0.4314711767930617,0.249349083201777,0.40568575696186404,0.4591687464706862,0.7607607044881148,0.4296109962520408,0.3279837968957813,0.044099588235673705
922,1,0.6398503706098321,0.2346509671993272,0.8894967652880924,0.8156409418404835,0.01955807968763866,0.849852211419416,0.018443833117846833,0.4871549086226465,0.17113448585958255,0.102010778150955,0.02136350444283453,0.9449152299421603,0.05537781008312882,0.42094427112334554,0.26003450478847195,0.05484798111957428,0.5977304032558608,0.5845462381217686,0.19114231494861045,0.463280456655737,0.3747872815110903,0.9585645273006729,0.26152023312660777,0.542,0.5478439425051335,0.26758793969849215,0.04561520649943086,0.00676710876444033,0.014024590050260743,0.03499777382437863,0.24117015451980772,0.17387557477687915,0.28972895960960754,0.5491224850377208,0.7204237834894078,0.26184517019853637,0.21839156284701444,0.06053007810874345
923,0,0.6174521439951971,0.22119428090832632,0.9188775127281356,0.9378095062340366,0.0028087167070217772,0.950438653545143,0.001194790408266845,0.5067628227718699,0.022093894097779787,0.1475497303717148,0.01887263018173105,0.7351225358914376,0.011169935207740811,0.4272151189211961,0.21569182768767342,0.010583002556366574,0.4195206253594226,0.45521817662744024,0.30328658089259886,0.42752752121382376,0.6231330963536775,0.8212566279397877,0.21644802151937914,0.5535,0.3741273100616016,0.21356783919597955,0.008530871741569607,0.005058697089225685,0.011122233409463118,0.04038777429287377,0.49371023167634553,0.35431084917720285,0.41259281373383516,0.3645129527069919,0.7077966048148832,0.4925658926444626,0.3882100991851011,0.5659937453566969
924,1,0.646131110444039,0.272497897392767,0.7444923486796416,0.9107417279363803,0.0013466449965173072,0.9285330911487972,0.012728912041018179,0.15920959892173564,0.577038602610522,0.16398705275129644,0.008959573229780055,0.9192528374716994,0.020535363793972475,0.6443072757790269,0.20391628018936886,0.020337440263483313,0.4993640302247353,0.44254716617814827,0.39014732726463636,0.2608592311088095,0.29629234380011527,0.9543530758320493,0.20463691384776317,0.4610000000000001,0.5067761806981519,0.5389447236180903,0.016491015225686273,0.0033208366742868986,0.0066275590857856805,0.00282105244569294,0.36375024386889687,0.2298581726132301,0.30922302963115667,0.3782375889952423,0.7302714027373325,0.366934122193343,0.26997319833169986,0.07679979189951597
925,1,0.7026808599071743,0.25651808242220353,0.8792136568770178,0.9301700192203097,0.0022041498821919886,0.9442771749472758,0.002449649011630931,0.37542408534104044,0.23580990756916534,0.0700218412792112,0.02011509191357009,0.8989907757774674,0.03068343402762139,0.40646258925229506,0.2680447270828585,0.03011654547643749,0.5963786433609166,0.591552994706127,0.26181811152580875,0.4380574744972735,0.4010922366345093,0.9529911642104612,0.26923774857765015,0.5890000000000001,0.4837782340862422,0.7600502512562816,0.02440329097434362,0.007278346031802586,0.011315325341041843,0.02926776843635493,0.5285745564372848,0.3757559564699002,0.4167882153824979,0.33194661908974776,0.6232304558647774,0.5302911845686559,0.40484043020654514,0.11773495866632469
926,0,0.46438220149167575,0.2228763666947014,0.6836190841297997,0.7024122745932471,0.022161261879102584,0.7523638110820614,0.02173429761312322,0.5691513560824899,0.18527706922756249,0.09323008731214645,0.010586974639973629,0.9415954079871053,0.030762464498452224,0.57287560606554,0.3894556455864823,0.030539804464625096,0.5879204582245146,0.5284102559061309,0.2842355407722323,0.28221009733959435,0.25119500000522144,0.9733138857958648,0.39154382331906545,0.48400000000000004,0.5018480492813142,0.53643216080402,0.024807431636873115,0.003567399442602554,0.008123051845077346,0.005830557230504421,0.5966017621506161,0.5042365115930014,0.5573947929220299,0.4635723942835188,0.45011202787318316,0.5962137119731167,0.5315001623624622,0.0604514341918724
927,1,0.4570623686701919,0.18418839360807399,0.8355867560484854,0.7587509019777527,0.014828141274500523,0.8014190749185861,0.013389312482717027,0.5687680865790423,0.1740130685480572,0.09456868967128684,0.015469239592977059,0.9383587422808434,0.0388159021425779,0.48880786688812705,0.255819274366859,0.03844377574637187,0.5865804348514732,0.5563849753024045,0.287313968049807,0.3732174463018645,0.3285939639005967,0.9638230117034281,0.2569409604730848,0.4139999999999999,0.5067761806981519,0.3253768844221103,0.031208034584124227,0.004155858918494826,0.011210437208698312,0.016810014541799548,0.33116759278044183,0.24966053204510658,0.3592656102775018,0.5311449851380221,0.662377831764573,0.3511920580716138,0.2949177080715215,0.0750857737040288
928,1,0.5951462812016534,0.38519764507989906,0.38899158768714936,0.4793920402141153,0.05356744138840963,0.5458548497773903,0.181067158066897,0.6575434151703076,0.19612471666093623,0.028456363020808735,0.02378849487529966,0.9667188743595557,0.0905016054857964,0.3689666748426734,0.4738054399165154,0.09000104722738185,0.7751230623221395,0.7285829914132892,0.1761091227287524,0.4636541643856843,0.23015593752259145,0.9886128487592765,0.4736131421922868,0.5985,0.4365503080082133,0.5276381909547735,0.07336978398641973,0.008742503565987462,0.01630262585367065,0.0054071324993240945,0.5910612079052802,0.4885347063932834,0.4708425638419246,0.3086469018614757,0.4812134229798781,0.5860052456200487,0.4880823915793586,0.1591240936101275
929,0,0.46408201907312907,0.2077375946173255,0.7429245019643923,0.495052091512564,0.061870333056773724,0.5610784484303151,0.0691288157287832,0.5371790061984056,0.07536594856098026,0.16637626985172924,0.008814810974043824,0.8778486771774178,0.01366587330322875,0.6050987043228018,0.28536909174294706,0.013450329479866921,0.44371813081169686,0.4115373754852215,0.4052505002850537,0.247281305361853,0.3825948057269616,0.9275141350426606,0.2858362776597675,0.5170000000000001,0.39507186858316223,0.4007537688442208,0.010950885885423724,0.0029980685927933452,0.0044221452959930935,0.014052416502600017,0.39852686664238135,0.3075614399606658,0.40145393573643406,0.49480880849707276,0.5956474140788077,0.3976281187408356,0.3486867713672348,0.08275111814457964
930,0,0.8958367007643105,0.6265769554247267,0.22595291661215794,0.12584693533884617,0.3088061901252764,0.16229793284751426,0.8085271611172291,0.44671653633844166,0.041264501428241854,0.08832845787851921,0.1460503217060019,0.8973366360740184,0.18699824311442545,0.5962177056670968,0.4343157473102312,0.18240494845509814,0.7003807421971247,0.5946138926685266,0.22714161267853877,0.3736706454328269,0.08243494570375898,0.9931826269669997,0.4300887033933585,0.8370000000000002,0.40246406570841864,0.4685929648241204,0.17497373917223885,0.02124732067828595,0.17461718089924408,0.0652842391707939,0.4515984268720441,0.37890651773383605,0.4440069907664014,0.485530798370994,0.5264117084096278,0.455504499131384,0.40658343757326176,0.11486934352540229
931,0,0.5789133396448611,0.21698906644238858,0.880401585864722,0.7166467265949734,0.02272644432294514,0.7648647330491469,0.016105208062904035,0.5375102236222943,0.04206784038409739,0.17624713043775855,0.010705039270525844,0.7845436022830717,0.008759726663278736,0.5823606571559619,0.3325826460601236,0.008459628843985779,0.3983781089586098,0.3925550534998281,0.3215252358951391,0.29486626688131046,0.5097264956189453,0.8692375708781013,0.3337692003885444,0.4335000000000001,0.46611909650924005,0.3618090452261304,0.006964629280121515,0.00324257695766114,0.0074613506626523,0.01605040665181407,0.5569626101858671,0.3889033297603122,0.4477158309762247,0.3329994810214796,0.6182879988274839,0.5488941964796162,0.42705141746755504,0.08276803218344886
932,0,0.3746276583462258,0.18587047939444912,0.6848381977708092,0.7716357736873367,0.030299512421639196,0.8124829355270902,0.015917041023005656,0.4874409404097146,0.184585545614129,0.1963891684381308,0.00542704628873339,0.9294379229087407,0.017130981089895393,0.7530536608393756,0.26100122804212694,0.017049259890441773,0.4670876471710299,0.3909151434931478,0.41622599446596614,0.18503122698472985,0.23640473921591776,0.9596245893642612,0.2621713651356169,0.525,0.4164271047227926,0.47864321608040183,0.013944009713010132,0.0015038714202337676,0.004118333685705737,0.004265612106705405,0.2808337797602667,0.33015065071044575,0.4136860533806609,0.7465818805532978,0.46005307246876637,0.33719766903846315,0.3476980859466934,0.06325479776692039
933,0,0.8564666220241531,0.31875525651808245,0.8146621862900131,0.8662671392841097,0.005758456847032134,0.8920788431472935,0.025051382274172865,0.5011082943112064,0.035539943121139866,0.2148584563945917,0.0039932886845561065,0.9112608795894624,0.011788539184569135,0.794776227049881,0.29023287351243693,0.011740809096526255,0.440278417610769,0.3542704765788466,0.4410400117195763,0.14139912480259498,0.22262002613797016,0.9568249056733782,0.29114673953652215,0.5455000000000001,0.439835728952772,0.48994974874371844,0.009624824120021594,0.0014360348809672114,0.0024458488449367118,0.0019909396596036865,0.31061237676394104,0.2567174260432758,0.3260323221372762,0.502544917069625,0.6138173277189267,0.3148947546790971,0.2819528857099014,0.12964365769009004
934,1,0.7018957674278985,0.27586206896551724,0.800022380228879,0.8565724354344257,0.006733224982586494,0.8840539974870474,0.007753455988794727,0.6159033272476562,0.20514000189284456,0.0939929372055034,0.016056324216527026,0.9499604926489839,0.04767984610817927,0.4962651814586456,0.23016639079851625,0.04731600519445433,0.6119969480240399,0.5723579168673637,0.2781191858939824,0.3814488912568178,0.29856332972143673,0.9703287805235821,0.23028190813701532,0.5705000000000001,0.41190965092402443,0.41708542713567814,0.0382410624309944,0.004687351641924926,0.011752359225806554,0.009651329567493311,0.37652075287767994,0.22868040416103103,0.30690344651410295,0.35615508105173,0.757512891780348,0.3829066143110563,0.2701286833888208,0.10843574833570652
935,1,0.7340383771676634,0.2767031118587048,0.8357129650976308,0.8712099965642797,0.01263922518159806,0.896159358770114,0.006907752870090686,0.4460283500103046,0.06764463635532678,0.14416011923532562,0.00890603629375903,0.9876187718159647,0.08268599470689574,0.684603506359299,0.2075408653860143,0.08269670143412836,0.6321415072653571,0.5237661706093636,0.30502908788356664,0.26068699628932823,0.0973368006307338,0.9890148974100179,0.20945635814395358,0.31549999999999995,0.5227926078028747,0.5050251256281406,0.06922119661786978,0.003913927146580029,0.004408662335718421,0.004427048551055197,0.3737320570058593,0.21098457315074576,0.3650344736899972,0.4732038838972237,0.8213306096637183,0.3706759831961798,0.28540389979959124,0.22756924881533652
936,1,0.6343316322996282,0.2472666105971405,0.8274473735030333,0.9157298414729,0.006680928089517854,0.9325855974780608,0.004574354989519382,0.46963211403676886,0.17542022144319863,0.19321948543635384,0.005458034965122117,0.9180508153000012,0.014938157703986599,0.7348123794522121,0.2768349846208598,0.01484802502495309,0.45446068782714777,0.38048114374900843,0.4476541382549154,0.1783402217658936,0.2565604833767485,0.9540517578414569,0.2776010588900868,0.5335000000000001,0.4184804928131417,0.4974874371859294,0.012006399445539486,0.002474580484803893,0.003984566779335504,0.002448298990310573,0.4197574065584615,0.28013621542308836,0.39099110215534705,0.4456096892696415,0.6914058740091682,0.42115209609391,0.33470858479595245,0.08228820347902274
937,1,0.8172581799709053,0.3111858704793944,0.8004130048946841,0.5356647934941885,0.04761652542372882,0.6000097560973039,0.07787494340350068,0.4974198116610739,0.03318417437237048,0.24714593755803807,0.008024731291380507,0.9025444778387751,0.016080100204496607,0.6589372823939672,0.20885172754098064,0.015901107430803568,0.40229736102017544,0.3656764003456848,0.3255293983720433,0.2399556352922404,0.3932731035954157,0.9115021989042007,0.21053446196214898,0.5425,0.5449691991786446,0.5326633165829144,0.014064074667985165,0.0017099988564736911,0.006448508030079186,0.008120450828073417,0.34539099906082127,0.20216155664737007,0.3013464033864871,0.37775851270377103,0.7529514770962504,0.3408637471137531,0.2523036927717882,0.04043674904945143
938,1,0.934698778488466,0.3263246425567704,0.8676464156424318,0.8923073758704156,0.006446235065295916,0.9134938806209068,0.011160191739587736,0.3400863846482214,0.2730636657185564,0.039043078697577345,0.025098135847461487,0.9586915722941006,0.08028230516787754,0.3722789415585195,0.37178184885950444,0.07970048192518489,0.7508759530765015,0.7079498159592635,0.17281179475548702,0.4825922923949121,0.24622721785865098,0.9863739585818356,0.370584844635633,0.3785000000000001,0.3437371663244353,0.4648241206030151,0.06666536058076566,0.00888115862143152,0.01728575283882067,0.005789308571662391,0.40385027494946724,0.28055449498849755,0.30656517707929054,0.30648230600154314,0.665134557363674,0.4000812216985167,0.2979767558809754,0.0987545919144163
939,1,0.557669660793867,0.24810765349032804,0.7207942667161947,0.892339803598313,0.0014178617992177261,0.9135204231386065,0.002561514606589818,0.37790508591217487,0.21029087432717503,0.1895573599294921,0.00636935708512604,0.8992960161858551,0.013407966104319052,0.7174394282903758,0.250424748824744,0.013279845597351389,0.45388392199859373,0.39154143928216223,0.41861054115938473,0.20738752095942847,0.29650166015122936,0.9466194389616089,0.2510700980967733,0.47300000000000003,0.43121149897330585,0.48366834170854256,0.01085799075572346,0.0017178797954525984,0.004989253217220286,0.005465447296568837,0.36175740523676336,0.19597782765457844,0.24587990463222775,0.2589490740594158,0.7834653084531351,0.35568560883345,0.22772313017840995,0.048323568738536084
940,1,0.5225483178239083,0.20016820857863749,0.8702601054646867,0.8636201193813648,0.014043583535108956,0.8898905919585611,0.007271043356939845,0.28719829122551654,0.2586228471888192,0.2154086222956417,0.006137498634418753,0.8609200673212231,0.009482905656056573,0.7058363489880288,0.14416002963285912,0.009350101478200236,0.3989596080412632,0.35237039289995387,0.5506836029903258,0.1937292747736472,0.3625822689479927,0.9200384887198934,0.14502631213774114,0.5705000000000001,0.46447638603696095,0.5552763819095475,0.0076693459791595375,0.0014408445211461405,0.004808222889512891,0.00903325860912553,0.2037459402763453,0.09170291273390202,0.174934197861202,0.3550757396281501,0.8315337223070265,0.20032400498149416,0.12838614559570294,0.03576248761978847
941,1,0.7151268847992241,0.2682926829268293,0.8461325023154286,0.9379301202036372,0.003558555103919017,0.9505358009062586,0.0018933266569059828,0.5309966727259822,0.23003226489264403,0.06955167076484212,0.018270385193311617,0.9340685880771368,0.04179622212946727,0.4307064674291987,0.3506058609975367,0.04133288599103761,0.6305521143994615,0.6025042925038829,0.21115740052416815,0.4094813174607451,0.3244534028092876,0.9693821086196852,0.351947525164651,0.4345,0.5778234086242299,0.36683417085427106,0.0343049622476036,0.005644985356122897,0.012769426076475552,0.019910450874857037,0.46449734306674073,0.2716817448958809,0.36022485973648843,0.3201990246105977,0.7615503056330124,0.4587466885683965,0.3257099447572025,0.12583361048519642
942,1,0.5779435195234027,0.2809083263246426,0.6331831057813365,0.5703296805808407,0.031351351351351364,0.6326393809727313,0.0643291114671683,0.5248026060408448,0.02275348572614952,0.17090359918774545,0.007968542809567894,0.902565077226071,0.015924924123287013,0.6472962970702514,0.23380642594181006,0.01574744368048171,0.46801656129999336,0.4195751359913672,0.4015653163910324,0.23805463023512774,0.32667614200757267,0.9448982335338716,0.23464235773833042,0.48700000000000004,0.3885010266940451,0.5615577889447234,0.012882320122014998,0.0028430607607409213,0.0043819488055584915,0.009946527637161496,0.3952380447632553,0.22244511603638734,0.27959482745169584,0.27527206651411174,0.7654281590141667,0.39002551198529345,0.2586507206888412,0.0633945374053195
943,1,0.8216916433832867,0.3221194280908326,0.7666939403944547,0.7595577964847426,0.021794051806843615,0.8021135894442861,0.025795638957094337,0.5189452639775991,0.07529578562884937,0.062376643194663794,0.020937374721076298,0.9423531362703538,0.05244465166805952,0.40994107645820876,0.2827014332867008,0.05192045105965609,0.6455478843676321,0.6272653027735405,0.21515820522763107,0.4453821928916254,0.3351141891670685,0.9695687562817628,0.2851424484698398,0.431,0.32197125256673487,0.47613065326633164,0.043589911829302094,0.008603504964816346,0.010236409561270579,0.018841148581425028,0.5221030579244195,0.3579403912042755,0.4512113040253177,0.3915513896491323,0.6754382819174363,0.5147873388784402,0.40973715471418215,0.2116948583639986
944,1,0.657145496109174,0.24474348191757778,0.8690802446443443,0.7652360293753959,0.01827782982710162,0.8069947078509037,0.015658554096577605,0.45076332257845875,0.045622710495892976,0.108136491680044,0.018616179149826963,0.7938041702575301,0.014323305989794007,0.41267158539755644,0.19845910961694174,0.013756118566570079,0.475062679697956,0.4984545709897169,0.3326929784267976,0.4139108099500818,0.5475102406411622,0.8799522850983843,0.19857391415731773,0.5970000000000001,0.4657084188911704,0.6947236180904521,0.011046441028900393,0.005300237219011626,0.012995767120928627,0.030114486113863026,0.08553672428637127,0.12352180937825391,0.18733469340605013,0.6159588913858256,0.6356466414954962,0.1227748200330886,0.1316828938779967,0.05645172893716983
