,Label,PC1,PC2,PC3,PC4,PC5,PC6
3908,1,-0.23930698352783733,-0.5741282916680137,0.1304147707064769,0.04765759671874641,-0.4293270522626565,0.0735622634623864
3909,1,-0.11901154509182656,0.238746263474354,-0.2773155766739287,0.05044471800087846,-0.09812611715287466,-0.08767549517704495
3910,1,-0.5132304917697141,-0.012686294546857614,0.0007145983501175689,0.14313030577995312,-0.15465600180155076,0.04196485751331802
3911,1,-0.3348053662712962,0.1474923125327206,0.03276659223766935,0.1186223952493129,-0.038198492773704365,-0.045943617310659796
3912,1,-0.17844172980449155,0.15201732579845284,-0.07905918592671415,-0.10021067318573622,0.17242090116461817,0.002695072962938858
3913,1,0.44534235308870274,-0.04154630915669211,-0.0827434903750517,0.05608305343877022,-0.18183609003659906,-0.029194608941502276
3914,1,-0.1006861476985265,0.0724039235467444,0.010645191251686868,0.06100557738035563,-0.00646383206459119,-0.10319562210576155
3915,1,0.3081962246422658,0.10242132954914937,-0.2855314592077374,-0.2365465673749651,-0.058266296708153205,-0.16159394804050328
3916,1,0.5469658306594379,-0.5146348290478705,-0.09981554116644858,0.10527632075195446,-0.07425443418990103,0.1832996526556489
3917,1,-0.22159569850672187,-0.02648284453072147,0.2812524314756816,0.30493640106115455,0.08269532319967288,-0.12217544212869932
3918,1,0.5159686832845215,-0.24585018451879964,-0.31815516572023866,0.063323525879586,-0.24893106852363017,0.05113110155545004
3919,1,0.21733430756014102,0.3451768830816837,-0.055703214800941016,0.009156773463319202,-0.05016363366339639,-0.15434183635394677
3920,1,-0.03440097503413827,0.08269199166143996,-0.2074251656123607,-0.03170997735594446,-0.22149503927510003,-0.07220280536007505
3921,1,-0.22613339836021878,-0.19260741395036465,0.10589941726958374,-0.0012950068103014353,-0.297858189522367,-0.10357498858474698
3922,1,0.11827194554486013,-0.5811582314602989,0.05098652069216119,-0.16964890728691895,0.12285263994266919,-0.11604061710249608
3923,1,1.1912868335382703,-0.3477262264851126,-0.4525665336287886,0.4572849110411336,0.149538055073145,-0.0003692307470798236
3924,1,-0.08379169541166033,0.17972177603117379,-0.3883057491471235,0.28440949079815286,-0.02463439338837389,-0.04825147801741897
3925,1,-0.4258289184734826,0.10189943013860811,-0.060654034968135345,-0.07677746951221437,-0.1738478188982583,0.01137426593424478
3926,1,0.9572408601802749,-0.27192816445258955,-0.11859690115687949,-0.23860358222175393,-0.07709444387240999,0.4025379649461301
3927,1,-0.16336360135489436,-0.41272117808736064,0.029483936680060156,0.1613288629637913,-0.1644387976231406,0.030816751272334658
3928,1,0.3969513263647068,0.07840170959275289,-0.2775257501079418,0.15451147301134435,-0.029296251914490937,-0.1250393237197612
3929,1,-0.48250470100662474,0.13545487670754203,-0.11943037740232347,-0.04135569402061927,0.11159812243653881,-0.043207703308114964
3930,1,0.06718068686989581,0.12711008526917894,-0.11093224897308628,-0.10432543096420861,0.1408281178113927,0.0345301189035325
3931,1,0.4273458960262582,0.5389969627994052,-0.07967823894336744,-0.21237939005298861,-0.012695370008627435,0.0387337225201104
3932,1,0.13542990301773167,-0.22052496704578842,0.30589234807580173,0.042412142571804846,-0.3093047646931045,-0.041130434206901594
3933,1,-0.26156480366175333,-0.018816216461028636,-0.2578706529650913,-0.11924627580818371,0.14704667560648918,0.11024337954134553
3934,1,0.11296743353054876,-0.4362050858849975,0.28696503072107005,0.23065993534743412,-0.06693946059827477,-0.21203527056467733
3935,1,0.2961122942944272,-0.2632956101124265,-0.2066248700826356,-0.16150518855521678,0.14700830021012834,-0.01529473892776638
3936,1,-0.18229234035997927,-0.12647062066646023,-0.15837871898251077,-0.09045893483796683,-0.2585250518126219,0.07204104646698259
3937,1,0.5900689861775705,-0.08435799452648977,0.44771167601749007,-0.5043822392172281,0.08421230938397445,-0.15253516645664397
3938,1,-0.022460067971137886,-0.06111706912168922,-0.0728470993542263,-0.21110841092134483,-0.2883145285342105,-0.05221408514009313
3939,1,0.5684367995187604,-0.36838202537070497,-0.15777639937108218,0.11947783331635971,-0.3644756336421888,-0.05582863661821154
3940,1,0.22167384801244036,0.04723160878516829,-0.09916738026397158,-0.04011323258166585,-0.29339131333149265,0.027194743591677072
3941,1,-0.13383024756317854,-0.10812085479307952,-0.14846281606714154,-0.15651098662078364,-0.16539761053925936,-0.04316944056786761
3942,1,0.2894592778061246,0.06625827699205462,-0.40300303175256413,0.13164063764322695,0.0398645596971453,0.0109041662928388
3943,1,0.46818664864429066,0.6112627333144287,0.2220984073307449,-0.1234226920252643,0.001177096676565835,-0.01888092173247516
3944,1,-0.13031917851622682,-0.1457488751393515,0.0500784801327609,0.060366552502106416,-0.4209328206106865,-0.1079094950968455
3945,1,0.1356232789917215,0.028474949354680545,0.1264972793140173,0.1812006298939218,-0.12581956364301572,-0.19982432828338792
3946,1,0.3844174671716414,-0.21180870004199548,-0.16044489885055302,-0.0736142445579459,-0.06249700614759419,-0.05397670955746591
3947,1,0.19136072725746478,-0.3340045502419634,-0.07958456559404353,-0.2737105898095218,0.01666971030672734,-0.03480059587204471
3948,1,0.9199072875938133,-0.2924797127097674,0.011859513883596287,0.37659054248919444,0.10862334886360361,-0.007059947068424873
3949,1,0.10331960867862763,-0.2864730754864645,-0.02300197458774584,-0.25196013320026983,-0.0882049788111019,0.007785863217883607
3950,1,0.17927700767275542,0.11204450214331817,-0.23531183000834283,-0.1319203533187303,-0.13784417718740194,-0.1482682008436011
3951,1,0.3168833818172099,1.18931374516387,0.4769771441567935,0.17245278835144442,-0.22141733263858854,0.20862342867679695
3952,1,0.5665750993859724,-0.21063741461975008,-0.054647087902931664,0.15882533103047766,0.24149710223526558,-0.15095083547700516
3953,1,0.3331364056367042,0.1476592710115242,0.10802516635860716,-0.24963332242018005,-0.18974366003247164,0.1322123140602865
3954,1,0.15063175759115452,-0.5081706530765846,-0.09159957895585824,0.09551693185887644,-0.06419322324996203,0.02375517852087376
3955,1,0.666363357483784,-0.24145484665672154,-0.10227527284965288,-0.06799461096415675,-0.24533049116294492,-0.14559671317617004
3956,1,0.23272893335473543,0.005033329916956129,0.01194170895009455,-0.020423628857497305,-0.33539754691301427,0.10670104297989406
3957,1,0.9093722204807587,-0.1601762876860653,-0.08696466559965833,-0.3027258894625612,0.0752519648019083,-0.19746084341466116
3958,1,0.7497988951935213,0.059844128957842184,-0.3441025534903717,-0.19060915732720649,0.11239809727991261,0.4604642421088717
3959,1,0.655842912523854,0.1242886761092903,0.5083836752250617,0.3105383834393314,-0.06791222697842575,-0.07136503539940209
3960,1,-0.26734734667671295,-0.04149716208555229,-0.19117067365077228,-0.05746736120061634,-0.21495175582198348,0.08843171617627524
3961,1,0.45731828398745805,0.47472189437569806,0.22040531420136428,-0.03266380966124836,-0.09528888691994637,0.14392712805781677
3962,1,0.00935425312512832,0.2728630734019063,0.13202226896653316,-0.2041335766551703,0.11280045555799292,-0.15642522578786758
3963,1,0.482583849612941,-0.4362279282296387,-0.021150545205146334,-0.3364440159145218,-0.05760570662409532,-0.08083537157140964
3964,1,-0.3297057796925758,0.040467890282145286,-0.13826193557363858,-0.08756468706036961,-0.07696198674103837,-0.0006295699566818318
3965,1,0.8886559663518308,-0.22280216899598365,0.3465643940659285,0.4347431523698911,0.21905826333768133,0.03769347397126786
3966,1,-0.3065449762984436,0.1969475820035145,-0.3691123085761724,0.0930124161993909,-0.015127291495108499,0.0013631466091537899
3967,1,0.41596391161051,0.05680004560035355,-0.26979988922682374,-0.08961647313717093,0.04685169079561675,-0.11989777998181271
3968,1,0.2782349671941384,0.019429351313838654,-0.12500216444224085,-0.004456479471368788,-0.08337075249878165,-0.10441745200226538
3969,1,0.4117533115474186,0.0035562602335399156,-0.14351162937312809,-0.017569053383391924,-0.20210343276562331,-0.14541251910543468
3970,1,0.294414818839239,-0.022726849900276017,0.0814192493925339,-0.212442194280864,0.06571273173575728,-0.013283455901225387
3971,1,0.6867508133822514,0.053894722851587994,0.17697538368900265,0.21992095856329746,0.0133347060618431,-0.1958018705610327
3972,1,-0.2108083098218254,-0.16134370214876867,0.3787334445799023,0.09570248597674341,-0.10141840727102978,0.05632063647343343
3973,1,0.11888082897856465,0.039546583264829537,-0.04094468940940449,0.23778413322836864,-0.043243272689751144,-0.007500359143935725
3974,1,0.18069949048172268,-0.32546224098068016,0.005768691464680582,-0.08143901469349327,-0.05619226475199373,-0.029697249617456168
3975,1,-0.054050671674588734,-0.053043217050706824,-0.03135105403386368,-0.13064354248952945,-0.13842227644164065,-0.06230206658915589
3976,1,0.005939019126678186,0.1667043972709232,-0.3454492852085641,-0.04391192742915278,-0.12268491395336922,-0.011144490353665909
3977,1,0.4651835218672743,0.15753992953164184,0.03923877866548815,-0.1980179423677417,-0.07849956807089441,0.015405812289415236
3978,1,0.18287748894229588,0.5829155626477854,-0.24712059935581415,-0.07617734687511453,0.04414623294328618,-0.14529302773441144
3979,1,0.2341652177972475,-0.3585135279893963,-0.036106429337232605,0.27149315488907105,-0.4091795356706437,-0.06340386897647006
3980,1,-0.4265348033403038,-0.02259633038511873,-0.10502427390990932,0.13859611440516975,0.039394892262417755,0.05484079960643127
3981,1,0.1257495586329594,0.04536871547113104,-0.13681736125746272,-0.37524461826395195,-0.2517543392899877,-0.04764537159513553
3982,1,-0.3299459453601883,-0.16125493382474188,0.15340186116732446,0.025251187176573972,0.029251313433957475,0.0591311198616858
3983,1,-0.2909050609360877,0.05789617682411363,-0.24398485070952922,-0.018287251563743015,-0.015727714472551516,0.0021635457666785807
3984,1,0.18945083253909073,-0.4785465760379076,0.0014867808094284265,-0.03340083391419111,0.0051541861243729805,0.00986764560002979
3985,1,0.11043831913352582,0.2161059775311343,-0.2789680408685495,-0.10939086656438762,-0.1513422389900211,-0.08115516684209376
3986,1,0.6059515145534123,-0.04207365582057772,0.2719444970752342,0.09780123134263824,-0.16715520931153216,-0.15368988437418554
3987,1,-0.3439878534033898,-0.03654464854387139,-0.0879591828604799,0.027787519499430476,-0.11885158158942431,-0.024673917915132362
3988,1,0.15827195985627715,-0.30241361819309365,0.08062835995789193,-0.228247599741411,0.16062176915147172,0.05751059050068365
3989,1,-0.014708614180652852,0.04549514189167431,-0.17956068576683185,-0.04776901778099147,0.17016673895241363,0.06118590826401752
3990,1,0.31665323839561327,0.16465905922477975,-0.3236464172611537,0.13729255117576206,0.05369034864741651,-0.12494736657481566
3991,1,0.5383977377254744,-0.3412604354419866,0.08479237238198613,-0.2739855562013373,-0.22418202238985316,-0.0627699314949511
3992,1,-0.20557657630275983,-0.09733755625777066,-0.196778879430474,-0.07478158964448713,0.011645418221142706,-0.007056530348422261
3993,1,0.2463779402088887,-0.2877004559733491,-0.07915285383854131,-0.02587924827805982,-0.2806082368879247,0.0077778908109292855
3994,1,-0.3820460052532153,0.1239954445501196,-0.0454051619003207,0.09473419560002423,-0.34091920496293926,-0.07333992299607787
3995,1,0.28585432398271404,-0.21332318767160427,0.01731723668055902,-0.026135333063216807,-0.09408908753557016,-0.1053613225429145
3996,1,0.34234929345616044,-0.01662956039838241,-0.22374640704921675,-0.15378734641342523,-0.13683663053100248,0.013553584692209414
3997,1,-0.44867057622443696,0.028136949234981008,0.02880486816149488,-0.012651570978230657,0.08699986132654125,-0.038365536639891604
3998,1,-0.06075605835117807,-0.41932111412466294,-0.04031585392544614,-0.034779100733093996,0.06717596826905385,0.1141903241464195
3999,1,0.23983044927159755,0.1933029293762,0.037261275366602356,0.26232418676658686,-0.2725295490839121,-0.22661163328261083
4000,1,0.17570418539134772,-0.19537163670604576,-0.11615203093695549,0.15447756286324513,-0.31301857797008803,-0.10958594861042105
4001,1,0.41142811215109903,-0.1563697026012984,-0.23982312710412765,-0.08852609482400028,-0.3460008461409168,-0.04299351598251696
4002,1,0.2168295232250084,-0.21521952750453277,-0.09565831569982518,0.017165056777183246,-0.21757432579234928,0.21538547411643885
4003,1,0.7629462022987822,-0.13610259906538652,-0.2847254470211142,0.186652330756322,-0.0330753720108731,0.12483946046768235
4004,1,0.006649045755175877,-0.24032488259308213,0.011072105853332435,0.10551741081060163,-0.27556265353550385,-0.02338924000950607
4005,1,0.563003186416551,0.21866818914100894,-0.18751449078455307,-0.1794712028785309,0.014592679613857441,0.058766068967653136
4006,1,-0.05070331298520187,-0.13746315346521878,-0.15104701454004538,0.12918863768421776,0.12426588271056091,0.022405874941715198
4007,1,-0.16078247010625735,-0.10486435748026807,-0.25297517128228325,-0.06975862152934094,-0.07499450058107099,0.02367840722709581
4008,1,-0.1580257174412318,-0.08848783934064716,0.088386823303091,-0.014710614231273452,-0.2880697285339174,-0.1195134822816786
4009,1,0.0048139001835729835,-0.15123919154532225,0.18633469065862857,0.028557243320673074,-0.10604388606068801,0.12179089423790765
4010,1,-0.35155342839737486,-0.22504783010782914,0.27594944209931616,0.15680184243780038,0.03164592950857062,-0.08020439479451667
4011,1,-0.295641220214809,-0.012394359018406013,-0.04742626094891924,-0.055310345690860394,-0.1319055000267538,-0.0024243312260178846
4012,1,0.6118712980986373,-0.3853725860733194,-0.13655596817485258,0.024368153974230537,-0.03255996137351056,-0.07769007516231832
4013,1,0.6341372638592984,-0.182769034678817,0.019703632516725685,-0.028180565870989573,-0.17512628775248967,-0.10015092493986381
4014,1,-0.1526939363290894,-0.06650599262993614,-0.27534304419886363,0.16895798241846688,-0.19185902857735643,0.03205714726952518
4015,1,0.2043612079607188,0.08880067149368089,-0.12151669559569264,0.032383341996741276,0.02023643664636809,0.205749672732706
4016,1,0.34702649066631264,0.05389658065664102,0.00284303504253785,0.10837510094377352,0.13464632471320698,-0.1295067520512168
4017,1,0.8194326182586289,-0.45271575754956556,-0.17435384592004866,0.2273071816960866,0.15659854625729397,-0.09612673563747538
4018,1,-0.02068303155361079,0.23710199414982816,-0.13460078999917324,-0.24794426152140256,-0.03365162230396684,-0.05061673220041974
4019,1,-0.2262338157129435,-0.16396460701220394,0.25979186481136485,0.08587360373463036,-0.267081409488629,-0.14988048089775038
4020,1,-0.40404217533130365,0.10630218872962037,0.09429147110274529,-0.03292922412173931,-0.26022219429036714,-0.10524882256988802
4021,1,-0.07286358014301327,0.054717403321092734,0.10850969670306852,0.15059625894748102,-0.14211430395211794,-0.10049773108404904
4022,1,0.04333944240487495,0.01700074390795681,-0.05981859216173022,-0.07374717928831988,-0.08681435656368447,-0.12216053730738193
4023,1,0.7124085746804487,-0.5877376435189638,0.0058957743342250854,-0.07523303730734833,-0.27032115026546794,0.09106838774875076
4024,1,0.39209978920752453,0.11462802594032302,-0.20894078232302854,0.08900350082948408,-0.16475225481220326,-0.24539734548207912
4025,1,0.7814859032494109,0.2201017915706425,0.5411260695670123,0.0007640510606424605,0.09165688610599888,-0.010255853081828595
4026,1,-0.27378928417746234,-0.04687623894873159,-0.1864123774768781,0.07479059081860585,-0.08295130206341564,0.07737661714692698
4027,1,-0.2861505366614997,0.03843199144086926,-0.09657396275134487,0.12764466317130324,-0.07920265234857002,-0.08556513484715363
4028,1,-0.41690903150927794,0.09073516252214942,0.007334921672766097,-0.05185587053225803,-0.2024731339885699,-0.027364115458990597
4029,1,-0.636120710537671,-0.18990938132308754,-0.07142881253151215,0.04295516217734768,0.010599963826392654,0.11119904930235788
4030,1,-0.011327414119546533,0.16072618205340594,-0.255838018375148,-0.12705755512426808,0.1211129637245102,-0.04300318138621502
4031,1,0.7003253487148214,-0.002588506182986678,0.7357775628339868,0.22445538000363088,0.1038766366219514,-0.03230406117367029
4032,1,0.37490007374989887,0.024064953248861168,0.04854879682979018,-0.008932916879463534,-0.25634477065859584,-0.1465113005586973
4033,1,-0.20571122033354372,0.056036685806213155,-0.1104937527588258,-0.25585747083996285,-0.043186687634071394,-0.11293142956538094
4034,1,0.5088205191503966,-0.23900130847165948,0.2189209887008167,-0.603440538811972,0.10759734578004436,-0.043872320147383945
4035,1,-0.30958229841295215,0.1487707639934913,-0.08704718191155753,-0.022847320225125596,-0.25265390016850475,-0.1358965503196909
4036,1,-0.05673261321725076,-0.21359195160268474,0.0016504723874678428,-0.10496544995317249,-0.20900817722412465,-0.07795391558634551
4037,1,0.29212402982031827,0.32724174086991903,0.36936985909924497,0.0007310448898876944,-0.1741146141754541,-0.1400525873317206
4038,1,0.67851616154368,0.5167710061797686,0.5606979460517054,-0.13465882400565582,-0.07102075776929577,0.08714153202350908
4039,1,0.16823121851325787,-0.05370067422287002,0.1582612699425167,0.2943919003640217,-0.18086434209517613,-0.23289157966689286
4040,1,-0.0796505327018998,0.1089693900926167,0.2522898113622931,-0.22523954222763903,0.15870954563526438,0.027288492920781823
4041,1,-0.13435774354921137,0.1600720346247216,-0.20442548798529206,-0.3196549561839638,-0.08270339138739506,0.09501064110632947
4042,1,-0.255542148023798,-0.0442465346924754,0.01839816774248586,0.01831129734849994,-0.18055051926843393,-0.030465003559493893
4043,1,0.3806656741304033,0.18419646994326155,-0.12205667122592775,0.1311186578502491,0.03033252256599307,-0.18136000851870845
4044,1,-0.25995891137095417,0.2893463211286936,-0.14053638874889343,0.0019087308753811469,-0.02818774646736227,0.3404346950181304
4045,1,-0.30303701608551636,-0.025399726506600995,-0.08069118219675117,-0.09363568485851792,-0.2792780412761606,-0.11053227244014906
4046,1,0.35418793715034175,0.22545579568317728,0.7293753211563212,-0.18457758441580494,-0.26624043270416325,0.09661192356945678
4047,1,0.047123127514105995,-0.08602745132920958,-0.07573854294834671,-0.40738267967557246,-0.22477199252001986,0.031609364107079055
4048,1,0.10440703723269572,-0.5089996726600081,0.13962469406614297,0.05658031467883869,-0.15724032466055396,-0.011550504845399642
4049,1,0.750072161324573,0.08227705411417914,0.36161279562147136,-0.3789254867289589,-0.1973114992558827,0.12184821655711053
4050,1,0.13806455568980155,0.0029548778889905702,-0.15721329052815317,-0.142079205633085,-0.1567656473079068,-0.1157706999427481
4051,1,0.4057947002061437,-0.19852367114413766,0.1130373328088014,0.13968215184901625,0.13622595306821186,0.052037264951994094
4052,1,0.11923882452136558,0.2117296372085719,-0.07086857766844255,-0.0563330402159527,0.009545505824796867,-0.17694973216073273
4053,1,0.2316176819595015,0.34566688882122504,0.39277373212764266,0.2646207248160915,0.05201219343710219,0.21208955251478098
4054,1,-0.012685147705325982,-0.4909286441651197,-0.0438113475992125,-0.04540973842018084,-0.09940810121027929,0.010970674262996404
4055,1,-0.23694271369290626,0.06260776826101973,-0.0381111150842648,0.04142558612945131,-0.26626160771510404,-0.08361185268720973
4056,1,-0.15159958628486564,0.09789231808112152,-0.010551441861277542,-0.07780706597046856,0.004621520582557482,-0.09391246487671705
4057,1,0.6149786518905609,-0.3984572683178858,0.04562391108439883,0.18239485006619272,-0.08408218066057818,-0.07130943531189489
4058,1,0.19766977278080847,-0.14571950970276998,0.026199799533883548,0.007889087666582745,-0.26465272628105807,-0.09461596756288138
4059,1,0.2603519924462182,0.10572090794165115,-0.26621657846450136,-0.14315714378529057,-0.02782620024931718,-0.19859100027053794
4060,1,-0.24028008186960007,-0.2841895976263381,-0.011056849707861038,-0.11071230464754818,-0.25466821972753106,-0.026468441412745534
4061,1,0.021719310658098293,0.22096932545088804,-0.04698103604833963,0.05740442774289363,-0.23897588850103527,0.020940876935317352
4062,1,0.9051903240816069,0.21181778122114708,0.4779870262295058,-0.10287745591886187,-0.16800154642336262,-0.036987782038419376
4063,1,-0.07208249286859042,-0.15782698699052813,-0.12754407293826417,-0.14712996088546298,-0.004841101600317958,-0.05624328452885535
4064,1,-0.40448819512997575,-0.12729033275801843,0.09679560052334409,-0.054282688017718926,0.01739143367743565,0.11693851060621423
4065,1,0.1572205816044822,0.2752824324473951,-0.24992051842006288,0.0824041622363297,0.03623406570789613,0.027577152315028084
4066,1,0.16424721793878236,-0.010653592727113989,-0.12803169354639088,-0.5475387383295679,-0.009142192783123835,0.08696585959581926
4067,1,0.2224437815952809,0.2546239471451547,-0.32145055986709786,0.05274223299396149,-0.07463250319356149,0.10799980414091355
4068,1,0.09443059222954812,0.09056846013700716,-0.3381518775508443,-0.20238407574577572,0.05808012198225069,-0.09796011892882209
4069,1,0.47289350424599336,0.3619669139156235,0.12701515352547146,-0.1974930609607317,-0.01774932808638692,0.1522371605521741
4070,1,-0.3816052553704545,-0.031209262213262135,-0.17092253050318484,0.01242053131258979,-0.04930180163397084,-0.017030291958525116
4071,1,0.31085284197460583,-0.04162666289997909,-0.15349826371752753,-0.40329779357376927,0.0071405096154638905,-0.1243869100331745
4072,1,0.13749334782323294,0.18392120448171634,-0.10467455016344832,0.03844071840525011,-0.050598709689622184,-0.09855448733543352
4073,1,0.20055081301721997,-0.45495531279295615,0.0832653004316359,-0.09794401789679419,-0.3175649176558179,-0.08241827280356984
4074,1,-0.08035075224321482,-0.028718073463018644,-0.1866254331211423,-0.16506737629727555,-0.23093825670569068,0.02289024474525802
4075,1,0.6675534890522272,-0.30685967057122343,-0.06656058286300028,0.1636157059711623,-0.05191307381738716,0.013301522267596398
4076,1,0.6896288183078788,0.28035000849189495,0.708564216528581,0.07886038666369623,-0.2769852180353088,0.2586338177572364
4077,1,0.0048638917080360035,-0.2708454356479159,-0.04568308087742686,-0.1814789785442503,-0.37016161399365566,0.04953127087491947
4078,1,0.03544091544820522,-0.06455591558250638,-0.008063805888515558,0.12568106661450915,-0.08065604804989014,-0.21193327319832667
4079,1,-0.0008861990585635358,0.0754549702813173,-0.1861718268397778,-0.22000578089178122,0.03132963230169497,-0.1458213107771129
4080,1,-0.08604888600643146,-0.12704469130024984,-0.048807261132689156,-0.07250844862798296,-0.19708120864645717,0.013986708000733657
4081,1,-0.18435230129562308,0.19142335596201937,-0.22628407053464564,-0.14570255461434548,0.13766928221951985,-0.013924512414719906
4082,1,1.273127565652216,-0.2697252145930871,-0.3044367936319435,0.014765178038851204,0.2010344595600338,0.05218207273405071
4083,1,-0.42902213976004727,0.07197072540303157,0.010944277719154958,-0.08625097090908197,-0.0894497255359881,-0.06702721300682646
4084,1,0.011051127350619222,0.2209072184428325,-0.11711535331105459,-0.05109480595498037,-0.12011438271820116,-0.0893888074640652
4085,1,0.03324807929236935,0.1895672774809243,-0.20914611142697284,0.003351696162852954,-0.20510682448151935,-0.10894047372448484
4086,1,0.3844610600959258,-0.1466604905108207,-0.22388889718809996,-0.3272460415182035,0.015229994957194083,-0.12460397679352374
4087,1,-0.18067277874951324,0.08158753325620144,-0.02954587042268371,0.24067326329764557,0.0007374152553944014,-0.029607895611621304
4088,1,0.38002903876206773,0.07252468867343344,-0.111573579609777,-0.49800576662127877,-0.2694122234667507,0.029440781591650884
4089,1,0.04333690144088035,-0.0216847065363777,0.08989376483933359,-0.28036002275134236,-0.14687154834236354,0.1443882400858356
4090,1,-0.12447487862146837,-0.21496969295472423,0.08603346835476586,0.007067525204595066,-0.0917532569828834,0.10392191984492608
4091,1,-0.20258445508395573,0.07731100189781105,-0.25175496328100533,-0.19955541829093684,-0.041995953843384726,-0.07911949727496694
4092,1,0.4502621664635089,-0.23088612067908965,-0.1516877832817231,-0.31518470503995843,-0.06112094679822454,-0.025682984228156992
4093,1,-0.21042958970546463,0.13976283340105725,0.06821331539411161,-0.0037604529291399543,-0.08840428828392521,-0.07561159262747552
4094,1,0.7888629725278467,0.5382378567629195,0.31969348487534593,0.11633845963894203,0.013251666053848142,0.016128440259734828
4095,1,-0.1794794731683412,0.6454121428533762,-0.06194530779299588,0.09664016984470251,0.010779932723790344,-0.04296181623703514
4096,1,0.009343108088734155,0.034091037918433924,0.016362527794340588,-0.1500065145011336,-0.05140127461743654,-0.03454664574059107
4097,1,-0.6882548310841614,0.27721710819734985,-0.07159711742079578,-0.02416359803685525,0.21798855884924587,-0.05829619809301757
4098,1,0.8564270825518121,-0.07084883443070349,-0.08663024790470501,0.07704502805215364,-0.16363465494822454,0.09127143045112818
4099,1,0.9631490440693758,-0.2033147784935763,-0.4770291282324613,0.32071940291459206,0.3027536978544868,0.004029495909433123
4100,1,0.18484226668753823,0.2805212337415169,0.06770938679342071,0.019017248595071777,0.08391337719076772,0.22805252540390125
4101,1,0.12526703437300643,-0.07529173949687756,-0.12562170237975473,-0.10037000864824272,-0.2129875018996968,-0.06877982168739069
4102,1,0.007177527742773764,-0.05867602460447132,-0.0040791464827493705,-0.391057803576334,0.16512983561671474,-0.031322178826583336
4103,1,-0.29181413020374336,0.37466729499209356,-0.285668233830376,0.011598151793041652,-0.009714007218061468,0.005948047302590694
4104,1,-0.018732775122573653,0.07221547947121416,-0.2506462472596902,0.10131802280054683,-0.030407892660169196,-0.14917102957472508
4105,1,0.2781905951330792,0.2594926601779587,-0.12265520417271304,-0.04550223865625771,0.14095076261278577,-0.0497502103448362
4106,1,0.7306377216541982,0.47031602447293475,0.013973719013291103,0.01483819144072334,-0.02279060970965523,-0.017414299407623013
4107,1,-0.10843258414239315,0.35836167450667256,-0.2122346131958071,-0.18915270109114293,-0.2742298404746675,-0.02523817051312934
4108,1,0.10828104588634249,0.14756531577038381,-0.08559188649165896,-0.1379154415521441,-0.41256579874229743,0.01959466239158419
4109,1,0.028583002989131075,-0.18214055584680247,-0.2198221998693729,0.0986489603688838,-0.06375071184817033,0.02854652417909919
4110,1,0.4931106909106902,-0.18759413771467817,-0.03613272361885763,-0.10910676990249815,-0.0017248661413488803,0.08527500719213274
4111,1,-0.02302790280209336,-0.007911573110674447,0.2833817363999249,0.274285528256988,0.09381448306767551,-0.06520194152457258
4112,1,0.2233285914412038,0.2733659956572911,-0.06255085572279787,-0.15203924809544467,-0.009698576697465067,-0.05296184674797457
4113,1,0.26243579987385396,-0.10057588729362163,-0.20335605435625398,-0.050569222303258235,-0.0984398924186017,-0.06619772796371018
4114,1,-0.00325175841359964,0.2922136759112109,-0.20676752225583464,-0.013217498123729493,-0.16742011087017367,-0.10290635300332344
4115,1,0.040813342566416826,-0.060390831895084006,-0.014839689311846274,-0.17380011025008824,0.051290191681966066,0.0242185061374565
4116,1,0.12312116770535106,-0.040431564208289625,0.06161938536321604,0.08141357560127135,-0.1886704321987994,0.005691717201634077
4117,1,0.24457153591111916,-0.13807475777232203,-0.033315463449957644,-0.3302371120671809,-0.08572177607945916,-0.011605037029288761
4118,1,0.9945768160241366,-0.15952397018189265,-0.12241793389071154,0.3544642222953772,-0.08316628008821203,0.16535794938988538
4119,1,0.07845486083803098,-0.17773072499699286,-0.20850312694525083,-0.21762660160615468,-0.1278853845193812,0.008452418424129965
4120,1,1.1730411919995445,0.22726305048895326,0.31069907702789484,0.09871754780253574,-0.07108620817259902,0.054867424290523145
4121,1,0.15543579930568155,-0.08604915871241361,-0.06815156069792683,-0.09879492352285753,-0.20834574748958345,-0.1149001806562706
4122,1,0.24915840917959264,-0.05689376146829744,-0.06885544745203331,-0.2300932299202288,-0.22667544972286266,-0.12553848838998963
4123,1,0.013934770163709621,-0.027563395919606132,-0.12649913670548063,0.07498133980623765,-0.15970120394465126,-0.07752236629482198
4124,1,-0.16586737708841393,-0.07772437086177901,0.11908412110224628,-0.09645264572623766,-0.24758566060963139,-0.059411154815708196
4125,1,0.3299651406112786,-0.22980850330756886,-0.2050114482358241,-0.15239778987392505,0.025854944863968884,0.10836309023794127
4126,1,0.7300012833237203,-0.09178559650715207,0.21459264971246814,0.028283419720528884,-0.13615526915382156,0.036099190503972305
4127,1,0.3049129207605627,0.07106054454619334,-0.23597876411796032,0.036747216383678935,-0.10033938121355289,0.04828188872321599
4128,1,-0.12677198204130252,-0.0980632486002108,-0.04741658204861506,-0.06295064677511655,0.0003269329703691858,-0.014963098353913648
4129,1,0.5596136891954991,0.08664897864001311,-0.11319500463327718,-0.11662418134107785,0.04078596408778802,0.00023372487270320263
4130,1,0.4544953034841458,0.4075929922789935,0.11453414904793942,-0.20027763933273937,-0.17769575945384886,0.16235157263765052
4131,1,0.30128391541620564,0.17418573586295144,0.2556588869534098,-0.3589878177784792,-0.22524356915377416,-0.05686264821451611
