,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
5582,1,0.04227862877592345,0.16443445679185856,-0.08673799711810237,-0.06299051433806707,0.22124390188929713,-0.15001519769542776,0.030742900624911657,0.035020292775176556,-0.055579638810828155,0.08410916388912354,0.021470665183394314,0.018416806840279007,-0.03593059214907767,0.025089822285965662,0.04469590883753158,-0.03613616379072177,-0.024016895761860436,0.012094939292930918
5583,1,0.08239840227125685,0.22871474985218768,0.014273104234950278,-0.049899031843754604,0.08690420003254928,0.056258337753179975,0.034917826622904206,0.06166407287625102,-0.1988354847485597,0.05583486639022778,0.05154111438229636,-0.018661779070647845,-0.08805131077931656,-0.0931575438709086,0.07953009637761005,-0.04957549538422549,0.020051966492948676,0.011193748433467593
5584,1,-0.07912292971604633,-0.02967282570899913,-0.03261626989244726,-0.25432822876616595,0.13373065042199064,-0.05117320936422308,-0.004137471439864261,0.0517292809861658,-0.030109063834992802,-0.038891418851353714,0.011373737427883236,-0.06083858201115887,-0.04523436214469733,0.09367248533788665,0.08860809375611861,-0.006612958671456037,0.007848239796289765,0.05530977394895597
5585,1,0.5294869845711906,0.004140586455588862,0.09506559065153423,-0.17200487902296116,-0.06182927104851222,-0.07066728201040616,-0.11056209246495939,-0.012752864376013253,0.0351855391042811,-0.02674790311367899,-0.029900639076351657,0.146818247779623,-0.017451402933416446,0.19431955094939868,0.06881136673301158,-0.10702731191010065,-0.06106930062270364,-0.046836317486826776
5586,1,0.5043471693404975,-0.16861532844387092,0.15669528894051538,-0.13413667169220467,-0.015408256676217426,0.002044113640103903,-0.11322017166112114,0.02221235854921235,0.09432129554076524,0.043823197573169076,-0.04743213863818792,-0.06556360245103329,0.02669247652222484,0.16341334440662625,0.025090815134731877,-0.07629875639655508,-0.08903891555701626,-0.05656263592083707
5587,1,0.007588266762786552,0.33036631704156066,-0.10411431445111494,-0.23212417604655322,-0.14504447051229372,-0.3107778411055282,-0.049064361929829346,0.013392210116566904,-0.04774782187677317,0.12317396767317647,-0.014208716327462656,0.07517017934232309,-0.0030423680565103,-0.021329664190432696,0.022306328685126973,-0.031018221529164655,-0.046058529151500646,-0.021510731590635004
5588,1,0.21752412701632767,-0.17638923382242697,-0.054352891486321525,0.017604817904335098,0.05586407221292993,-0.06731519157578532,0.16126706828624301,-0.0975055216295584,0.0025019502340702287,0.042455868622501676,0.13763229723621734,0.042740222697156265,-0.06229116751597142,-0.023373065853433933,0.12361927828832313,-0.06797540114605817,-0.027768024180138507,0.02114325778208468
5589,1,-0.09786405705762481,-0.09210707949935808,0.04433872959930839,-0.32548816716418233,0.014385673012493208,0.008838038980994362,0.008957879789733001,-0.038485124810758053,-0.010161539267642017,0.00834483985231433,0.02102486475124955,-0.10845771722577457,-0.034540073182942034,0.042411095458618035,0.12430364051803765,-0.015618883170360393,0.005271562482484034,0.03501043611878877
5590,1,0.29340493535842893,0.4645366393630553,-0.24875045748218927,0.2616908918495227,-0.3955254979425635,-0.16130158323519247,-0.32869771513307805,0.027250562084422218,0.0166356865182239,0.13469370448379528,0.08945923741329342,-0.10361329144463755,-0.037520018250540466,-0.028691670253334325,0.022152751272198488,-0.1049813000010464,-0.0002433709572883348,-0.06868263218525511
5591,1,-0.42928694725612204,-0.04124519578288765,0.37542304216524597,0.23063239060596422,-0.44093899108762075,-0.07883845875745202,0.3586678346318422,0.05179224298848561,0.04733567864754947,-0.05929294282311033,0.03445328277418758,-0.09421945545283607,0.07158204561028897,-0.03814435696607566,-0.018758338568263346,-0.014254918190511211,-0.06923306123699989,0.05514648144480326
5592,1,-0.09855652589375605,-0.12782249037478635,0.03401388942319799,-0.23341987383689447,0.043816579565932955,0.016347985462827334,0.024424444698684437,0.062332811361391356,0.0348047443328335,0.011096835694922712,0.012491033230848466,-0.07302686713364102,-0.022920919975845683,-0.06115571124149906,0.08471525019991627,0.014514040249987663,0.002129681867940098,0.005585358855476975
5593,1,0.08884165110050796,0.32630866805678943,0.10850600385191925,0.1189362802749333,0.10248150437181029,0.16951964096002356,-0.11473855106281433,-0.008932808420024679,-0.2039419966494033,0.08794661733816825,0.09844979801612508,-0.1617028584026794,-0.06043853275721884,0.0343973100564413,0.09916232437886621,-0.09077430892061088,-0.00031665775944073705,-0.026253007417764124
5594,1,0.06500408547767071,-0.11278646532454642,0.2641874489734259,-0.2859914490788088,0.12472142982171239,0.13903429185015756,0.014062897260385064,-0.01222109048985098,-0.0934038313272989,0.0639559598381979,-0.04179571687526756,0.009163119030617636,-0.029034231698525415,-0.06476167043444547,0.11714675973696918,-0.03753566711715119,-0.004201540208088209,-0.05650545859201075
5595,1,0.5308384310704003,-0.15180095424736845,-0.08289228618453279,-0.06870892068116255,0.17979188215295375,-0.08901729380612047,-0.1276889560288099,-0.14085211283241786,0.011187712011495777,-0.023334563126898203,-0.31555373873137144,0.17441763400726618,-0.003762806683371311,0.13159946151616939,0.17241708697893052,-0.10772345925237507,-0.0532791431491572,0.049516511679412345
5596,1,-0.26132703443071914,-0.12705402193474039,-0.014718687774301199,-0.04598515257415526,0.10874773776689485,-0.10939300847273006,0.1274877562708659,0.025686002353032953,-0.029250529275496776,-0.05901720053513621,-0.006663033934134975,-0.04628304535602322,-0.057742981792613765,0.08410467831111232,0.08260721436078912,-0.016016976288011263,-0.0025094525301790197,0.0002874432786126536
5597,1,-0.6230657672675382,0.05068500445107119,0.2340366331053242,0.050175709700989425,-0.01682411092177602,-0.07091644047622782,0.10565189296495704,0.08442102182595243,-0.14250717118322478,-0.027170225761329922,0.016109620592783206,0.011278292953665336,0.040636750755802406,0.053545182770131046,-0.03734038568179318,-0.004916955601236229,-0.01441436718770059,0.013059888373850722
5598,1,0.0779576780915765,-0.29777504210018024,-0.16036164391135346,-0.1480763705656167,0.17388533296739817,-0.008259286669104754,0.03691937161480711,0.01498575373488441,-0.07739193601224563,-0.0576785702172648,0.20397622984420397,-0.02045667508460762,-0.015564278042387218,0.07480548961489193,0.14685052445469682,-0.03160601929780914,0.03466971702592689,0.0768406249442411
5599,1,0.29814130710055836,-0.1952223819549729,-0.09249561168534053,-0.13126074457229217,0.1894409650763441,-0.08130911922164698,0.033576617650620214,0.017271423845802283,-0.05647829571734501,0.0009266529518613238,0.15194451467525935,0.004784504823230666,-0.004376240930517448,0.032969370678028555,0.10869944714767706,-0.08668303614219314,-0.05291195874177095,0.03910033275014524
5600,1,-0.02773233710600132,0.06932154967559416,0.16629148192251175,0.0414376442049736,0.1463776920933769,-0.1347608917380858,0.07101229745756839,0.004029635374993075,-0.08514886432556089,0.08380843591519924,0.041159198805691855,-0.02316411302208231,-0.061516404257856726,0.05294830578947341,0.0999253362841554,-0.04870834598767677,-0.012506093686413847,-0.002517477126023505
5601,1,-0.007595744088749004,-0.05748322111397013,-0.1091704637934341,-0.2370449772526337,-0.1210310560687069,-0.12080616894589563,0.006832909497880419,0.09410428091398056,-0.09684371810906672,-0.029292012265131544,-0.004011320378761471,0.0408882829075527,-0.01615582147248641,0.034884473511027775,-0.012651541500091578,-0.01931721323139521,-0.02865379487690651,0.01923679801680228
5602,1,-0.06698797001489269,-0.09722533542972923,0.451676997918784,-0.3608169902518903,-0.01502947922985664,0.10868870102839338,-0.042911020900920804,0.005715944333622808,-0.14055076425372554,0.07928899254656761,0.01837169502581546,0.07377541902712975,-0.019212832969990774,-0.006653303571947827,0.11500982586022067,0.009411261152719577,0.005494542553177897,0.0020116106983567657
5603,1,0.33500283796697317,-0.05859924342053168,0.09436813888451179,-0.015115620704273379,0.15257278358295737,-0.15119114802508787,0.06759434527552376,0.04052016255336318,0.0476566001781006,0.06407141867594993,-0.04808519857190402,0.029608816378612936,-0.04717916069771667,-0.031829596975811496,0.09102335097072306,-0.019956477488766344,-0.02475567863918744,0.010592931968453215
5604,1,0.21766278791731558,-0.16371062219860527,0.09406045481897496,-0.2968021299651196,-0.013075618267375053,-0.004794943239776156,-0.04083208272448583,0.07767498430866547,-0.05738866875147205,0.01585299184814093,0.10273592506575938,0.0382403379067093,-0.04647533164346965,-0.045945875078582055,0.0829812321895642,-0.017479706785711622,-0.018600509880272332,0.04046745499378324
5605,1,0.295312824716773,0.05956612468910721,0.40122468104484066,-0.06935547877772841,0.026070964319990377,-0.17671935398482494,-0.04898993576411649,-0.0021634210389627853,-0.041516227211112935,0.06633712924040945,0.02317065711272239,-0.02056945763687288,-0.0033568912101519526,-0.05343577562585138,0.04250020081665263,-0.03045732468537505,-0.03828016686595999,-0.04342146345006594
5606,1,0.10277129397409449,-0.22303772756914403,-0.18032308698818708,0.2738048878508741,-0.06715524710171891,-0.1277751528334709,0.22356665983854443,0.035607208595302656,-0.08204354414018562,0.07805252644743861,-0.05911334621495139,-0.03244273948712823,-0.009337749701758782,0.01668737138275931,-0.01981410316360942,-0.025682521448911085,-0.007641395278268725,-0.05301667722294474
5607,1,-0.15986202239294559,-0.010269923440987316,0.015884188957112234,-0.34186219293740283,-0.3318928455603524,-0.13566342731985984,-0.009845646229199662,0.05156570592593719,0.030195068094972768,-0.02364030977947802,0.007222658286066704,-0.08053932365499333,0.030407991613590025,-0.048307266373096645,0.00034411536225086595,-0.031129355532592152,-0.04426408416756441,-0.03742267645427929
5608,1,0.7152158827738634,0.9285400479277459,0.1324711615607316,-0.37334526672777124,0.050353440765115866,0.3455311936108249,-0.029034075021785493,-0.25168886698730597,-0.04552815050320821,-0.2876321910748049,0.05955866246162628,0.1621142516028135,-0.1780145119596634,-0.02836310150218413,0.2394862429030404,0.08483997934050756,0.002357645173691188,0.06885042786702693
5609,1,0.13319974410945878,0.29902275224507013,0.22013144662187295,-0.15929263082084508,0.2455779397792487,-0.04351708696968436,0.018790167370098323,0.06650605659527138,0.07837498550814355,0.026863955291701432,-0.07823782605464187,0.06382640697750279,-0.03643427901691006,0.050267276020555425,0.11570178476550892,-0.040045220768983085,0.01270905162354342,0.0030403867223500807
5610,1,-0.27885044274445564,-0.11551225839146533,0.3285564095598356,-0.12679780628905243,0.08839961763991702,-0.005777098115667148,0.035080717971521666,-0.006058293935102888,-0.09134262189233569,-0.09084766845780133,0.03339411887588323,0.02433861765370289,-0.009070401209086145,-0.04978589972354531,0.0532143937797899,-0.012233428871648558,-0.012385663632559824,-0.017883509875609473
5611,1,0.2512678947481621,-0.06169370355488368,-0.07960754175316706,-0.0811615141505677,0.2984080545202726,0.05050959330672145,0.06341862621653051,0.004220845200318313,0.06538243937590635,-0.02617138638110211,-0.19641855127860378,0.0864286624609546,-0.0768432857774114,0.06284474687970451,0.19712409383303206,-0.06730581013305455,-0.008918531497622163,0.08903021547273529
5612,1,0.13798416358725202,0.14638038454327193,0.4850468179763276,-0.2356060020619627,0.16034201719072694,-0.06229423500731149,-0.0415168721075067,-0.050280853782771404,0.0250305924655538,0.07807493475621866,0.04945434208626484,0.06485643560661201,-0.03248444273622949,-0.013101157751113823,0.17227444842939937,-0.02151091591664066,0.01820244944560544,0.01519479501633245
5613,1,1.3527209791163912,0.5006534413879457,-0.18129042126906963,0.05172865133716165,0.1774268960614418,0.05542848253666132,0.12479899360142438,0.02271547952119882,0.05078323943019828,-0.020970422547929225,-0.06375225410227427,0.05158178993235959,0.14947010423062324,0.33231833612002615,0.13081503845961667,-0.08564597900842065,-0.05223776058204526,0.04248302452509397
5614,1,0.6993704584551629,-0.23303035623914414,-0.10442931067354942,-0.18545289193934208,0.21677440466282666,-0.10443440183835195,-0.014251401819279749,0.046448391037776746,-0.00884650463341397,-0.050743674642117105,-0.3930887493721544,0.07383889144909479,0.1228898361830043,-0.014184699713178808,0.14601928924847793,-0.09744308534799075,-0.042160091555883815,0.07648949978802376
5615,1,0.2532382983299698,0.11507375985267643,0.5687478423475922,-0.30108069111794883,-0.07825479479681881,-0.17755581303005513,0.028388864948839364,0.045339665978237687,0.004815129440443982,-0.03134756025513532,0.007991140968779445,0.0036904831915611676,0.04688012843926593,-0.0212305089157239,0.061028500682705586,-0.03597695108421394,-0.020263854389690132,-0.058194917565049284
5616,1,0.14947316603258975,-0.05219327463326575,-0.030973812852215687,0.03196748885206198,0.08640183963044595,-0.20307244311481307,-0.12335088555215433,0.06653199923144762,-0.042663495310162294,0.04417705091126816,0.0035748768297236846,-0.03981046747064257,-0.026465330458851192,0.07943599716802402,0.05179202275617781,-0.01047369887953196,-0.007455906816674008,-0.004131244564284409
5617,1,0.2907128063390117,-0.10360172482261666,-0.013769639524046712,-0.3917518945128085,-0.21290768489554338,-0.00769163135890225,-0.0290125958414468,0.11388043921032394,-0.03926802407191802,-0.07333771359853151,0.037339113014683845,-0.0028514741844259755,0.0030569303807606975,-0.08852814403550716,0.04519401585730159,-0.02709053870163134,-0.0010730853405629152,0.030647191439768413
5618,1,-0.2691808317871671,0.050634837014205014,-0.07380736500431835,-0.46317965698799773,-0.35896981747962176,0.10388439633449517,-0.05857356096788778,0.16056055317302093,-0.20690691583426643,0.17431705381699647,-0.08856615962237352,0.03837470954185139,0.02055631478187231,-0.07459588386650304,0.02846651928526912,-0.020172555617781775,0.006907320010778284,-0.020965913617513907
5619,1,-0.132875763334592,0.11185542863968273,0.052925420741592635,0.18290824958177673,0.11026058538483458,-0.19867096800539671,-0.08704909088654714,0.07796810204242718,-0.09681261141880984,0.06310501871969842,0.02334032713904527,0.03366903161488314,-0.07960749980440895,-0.03201868467402252,0.04391355412203771,0.01298362682695675,0.020618754890749307,0.02516124984862452
5620,1,0.08553322655117221,0.15374327455822553,-0.004291033460795284,-0.16125492507072717,-0.01865525279635553,-0.15655734831227452,0.038123066876077034,0.08751516193699056,-0.05544650199818601,-0.02782078509949552,-0.06938250596062545,-0.01434710602395529,-0.02466737761101657,0.030571442670243313,0.014298792983111602,-0.020612548530356906,0.005137120045570379,-0.0052718678624484845
5621,1,0.11697611233883227,0.22450993527561156,-0.04118592805192793,0.11723154400517201,0.05409406426657313,-0.1668220178183536,0.0814533026311503,0.055761178539369856,-0.13678205142954172,0.05725339577490117,-0.07904794207308341,0.0033701588294307154,-0.036330272788702024,-0.0009021125526785394,-0.027708100509891878,-0.021028005050099757,-0.03702403575796977,-0.028195953341331542
5622,1,-0.30883386550319314,0.49740039745027886,0.43123045451674413,0.10602837979318676,-0.4123316900071094,-0.30203955469961125,-0.12605306461593277,0.07964823628732479,-0.01840315474671739,0.05211180465639491,-0.10063064503284608,-0.011319919483288768,0.14471983588878862,-0.01686567935544506,-0.048204700248901014,-0.03856465659912069,-0.048216072671134313,0.08096258883215125
5623,1,-0.03801140973996373,-0.08824045414994743,0.2756578267765195,-0.02123750882669468,-0.03661593258531156,-0.08007894308405532,0.052497841863694404,0.12617635561532978,0.055034469265922974,-0.033405821868024516,0.012388213060682923,-0.05932370000537381,-0.0355873756709733,0.08471760616427665,0.06619151260488411,0.03315986892552826,0.004221338232397091,0.01780541628608616
5624,1,0.18287284846125607,0.07189468172218792,-0.18331178097460696,-0.025552933396746073,0.10122484994601531,-0.1748893024361175,0.07718752155769293,0.1281666337222143,-0.07314314789636317,0.055351032520299735,0.028819589069759274,0.018325827602503116,-0.014881374329756556,-0.10790100271378653,0.023821450041651863,-0.025560262355835237,0.01155983481037759,0.019066778680244208
5625,1,0.1322904671330483,-0.0747034868914682,0.11561416257962918,-0.5331205957478125,-0.08702612267437615,0.44112483206071895,-0.02281759691507775,0.3095584429973302,-0.30398708999154633,0.3434024132323377,0.0019427416204557766,0.07206691692036052,0.024441852646893164,-0.12556499632410867,0.018737034540853115,0.0017417268343665623,-0.008454713304126409,-0.000247600588599944
5626,1,0.026581039031368832,-0.11802113557548333,-0.1517063288454998,-0.0421875312880399,-0.05953359013424637,-0.11413840097982132,0.12079701266641146,0.07722848710696739,-0.054482806054728855,-0.12654668943289385,-0.16702798103119335,-0.016043398652474297,-0.04889934127124233,-0.005387053124349816,0.0066690400047497,-0.01168763257753349,-0.0032113852913672465,0.05040491173737046
5627,1,0.02515666026363214,0.07848735486019297,-0.20500536685577664,0.08431593603990728,0.10439543142526597,-0.22075259330151956,-0.05147057594779697,0.13477757708965066,-0.04447467063167189,-0.016375296098972304,-0.12078083447738322,0.05727872896598372,-0.06154077056174323,-0.07781998280503571,0.025385923041150754,0.016586779651568812,0.034251401100728315,0.04389495095050591
5628,1,-0.009847186817670956,-0.050375460349040974,0.10061704765425895,-0.40960197044960917,0.06571349706806419,-0.08627011789087205,-0.014788342072987876,0.13702282690903686,-0.012432867238883856,-0.01772826359079026,0.029885648967347786,-0.038667401443175764,0.014803353855366588,-0.08084235889778146,0.07130993385040683,0.00960787574549646,0.011727629848746047,-0.010943052223698822
5629,1,-0.23460352980950516,0.035892579771358096,0.5971695635261132,0.18375959967832323,-0.45360825098600865,-0.17188122051515875,0.2802256083058522,0.05231261368868426,0.023826428669108717,-0.04028337163706313,0.0843806605658777,-0.05641287318090578,0.08096898915273487,0.027391640734892336,0.05236967995236261,-0.042417367982789646,-0.06446021853327397,0.11865374265293901
5630,1,0.001715551674705056,0.16306629709889942,0.18713445854271232,-0.012791895781875477,-0.16920297051695266,-0.02107731525931359,0.1391096119245125,0.08380325562060087,0.13881113808000922,0.008815936807930986,0.008545912982371602,0.05643547623922862,-0.017521539268647135,0.053647446678402745,0.0033368282888247723,-0.013344497910750267,-0.020879559693360247,-0.01650418898098597
5631,1,0.5540187956312553,0.02571899879981215,-0.0470462090060069,-0.10389245595794336,0.015232015893072543,-0.07903935946849888,0.03679429473019154,-0.11682142996758159,0.11002479782205653,0.03805788235836346,-0.058029794251622316,0.08499164474171389,-0.017510046468836086,0.03253662155775751,0.07036117631789778,-0.05566563164919635,-0.015308818925219615,0.03726837278634899
5632,1,0.06429058425506641,-0.16177677705339327,0.16120084427154904,0.17295292318271188,-0.133505914632632,0.02541011325046955,0.3756159220679066,-0.11128381576203773,-0.06818710271575278,0.16089685393463957,-0.031727631831518395,0.04480231242797447,-0.07688350031089318,0.059858481078281595,0.06913429833550945,-0.0207944765040441,-0.022442170456925516,-0.01879174179659333
5633,1,0.004943109987602041,-0.22862250028188447,-0.21324736021195034,-0.10971231367083631,-0.009674961083462299,0.039870936790049896,0.017089548607697486,-0.06403258358805694,-0.0286701421100275,-0.04095884443419433,-0.05652893655277136,0.011486541987121183,-0.012624208658644222,-0.0643037532284699,0.09057122384644638,-0.09147838677915719,-0.04349026306463351,0.009141378917498628
5634,1,0.039557090343181375,-0.21567960537761854,-0.03909488772946136,-0.12123955227114845,-0.12382016304359297,-0.003929785127508273,-0.07195836532833702,-0.04930035314485739,-0.04489421179454832,-0.03139853547779263,0.053787765391001094,0.10307566985676249,-0.05519833221778888,0.07910143993602835,0.06071204482547548,-0.0441190300571314,-0.036263936243766386,-0.0017828439108686868
5635,1,0.8359064656829231,1.1530660121453449,-0.13385641422326447,0.1080335283343169,0.06431544421608229,0.23995608810911356,-0.0990513302690065,-0.14592487046576144,-0.12722009378169136,-0.18231256175073138,0.12012679315267231,-0.005496473130969898,-0.09899015322084441,0.017494208025430762,0.21471325615310685,0.20148359274653552,-0.24136728468211732,-0.08163239951166393
5636,1,0.2578191474856929,0.1040595355638263,0.30381175572705504,0.0685349461264983,0.0769123077195221,-0.10776638793049043,-0.07669341797329157,-0.09447218432550174,0.008150389630853055,0.03242846777173522,-0.06339250435120003,-0.012581868383704044,-0.002957970570652411,-0.013192678417148097,0.022984282480817398,-0.05553513884658225,-0.0383854412248656,-0.06758697761702165
5637,1,0.7448055406857097,-0.019288052170807795,0.09343336081257539,-0.1401809388953898,0.11922190315796075,-0.08608166950019729,0.0010409754468759488,-0.08097877763353083,0.09990573694646299,0.023826360457971124,-0.043665665563314776,0.10448341014103929,-0.004360668408795845,0.06964661066436016,0.047435156706985566,-0.037850937541843634,-0.027884643726721847,0.03463055865480076
5638,1,-0.10980016241854573,-0.29146699112560803,-0.12493422990171006,-0.008518130258122458,0.07914595358920784,-0.03379692818269754,-0.05258104850785007,-0.03509672903700844,-0.0043175209625893295,-0.01382547521848488,0.044232791487848394,-0.04924992178814971,-0.035506283366011415,0.09326445733258422,0.031007879750072416,0.011128594484235524,-0.021611551495312117,0.040705331903816616
5639,1,-0.13927700528069717,-0.03248831130910087,0.20242305695505508,0.1656529898439591,-0.0647048010485764,-0.15404032351697178,-0.12630410621181956,-0.007888453221561198,0.02032091431548986,-0.013059930470666949,-0.05475437616084888,-0.013714991179899603,-0.06611129236240734,0.01253200709487799,0.08770306659015244,0.007953652592489665,0.005737742083604101,0.03536601300711609
5640,1,-0.0013281458872453592,0.09470389015728448,0.01779104713660873,0.0621779547976774,-0.05169331028571678,0.10042442044110504,0.08218981714967245,0.30394892356425196,0.1907234688917779,0.06060844013476781,0.011825377642495399,0.0034862303845043657,-0.0353730186048977,-0.025705156040075706,0.004735661954475672,0.016827220551865564,-0.00824312062484632,-0.002765330584929281
5641,1,0.053886687954519355,-0.06431556598838119,-0.019215465789652875,0.05189414416554731,0.05819698181270702,-0.14346344084250542,-0.12083736324541934,0.11782996389757168,-0.0005052759408140738,-0.022170888458381232,0.027548427157183905,-0.06588847838957365,-0.021414888814137424,-0.04572128561156944,-0.014767678750808668,-0.002458291427245905,-0.011006049287938522,-0.011271215112769751
5642,1,0.27665122965412753,0.45620418743541374,-0.15295212822692786,0.15025352045747045,0.3831934831364078,-0.20907551839417748,0.028767979539020102,0.001545339547297576,-0.05357720313856845,0.18498827699952794,0.03450696328551837,0.03264749193746027,-0.042990437520069716,0.10066066745008087,0.02367166367936041,-0.03721851957864849,-0.023990390732141487,0.006592501626252291
5643,1,0.6969805871051139,-0.2260646776152672,-0.17464024125297095,0.0011084684331732785,0.21777179602069768,-0.036540866770686874,-0.04516612161155462,0.006669369932768099,-0.02184851508054797,0.02948665251186277,0.30621073973845087,-0.03450653319924751,0.146880336704903,-0.0753048940473753,0.0711659236481567,-0.15451400570584806,-0.028699258430161228,0.03787540735299161
5644,1,0.17644984022963392,-0.17123959948917458,-0.02927147564877674,0.011483601870145733,0.14770410022852828,-0.05340989017954018,0.026029933153178118,0.03392085214548984,-0.030307145691511734,0.08998037545230472,0.08207890492791264,-0.05144124078597858,-0.0235973454998113,-0.0010803607632317714,0.05909150987667169,-0.02658817450670013,-0.017993269316547975,0.01207019550792625
5645,1,0.06477491040670381,0.2936573611554059,0.17389125218053175,-0.3581012808997555,-0.012267734747922787,-0.0842311077787741,0.07049884875144218,-0.03616591181856934,0.04444019959672982,-0.21972251667131962,-0.013309398737894971,0.5083991075512049,-0.06166764647640635,0.031464405504575965,0.1206301697456874,-0.17488258848443586,-0.061434635256442695,-0.10836180563489956
5646,1,-0.03571376631898926,0.14645508911262917,0.1326298361433661,-0.2143752195135413,0.05048854774793578,0.0779976220383915,-0.038632020724921994,-0.03537909092949469,0.08863910032361254,-0.13769007859563245,-0.04109221323547099,0.22540579282520398,-0.09269582920718274,0.023304529526304667,0.2155883704128919,-0.14461561155799305,-0.027685165315801504,-0.0198541942196958
5647,1,0.8039242370482446,0.1710170894775874,0.0035439938626577044,-0.033118197656571494,-0.1188856226675641,-0.02025633267839862,0.15770927573378576,0.20404290760765723,0.12191437698741112,0.036261749925162554,0.008204382144542343,-0.05336687492576703,-0.00010012438618874691,0.09493841385670851,0.06517721733137687,-0.03439336582370028,0.00024790564724530453,0.01639436630796717
5648,1,0.3322102603484475,-0.03393587051999702,0.012188334364112367,-0.1767727696518668,-0.19659955920449007,-0.12500329790730497,0.06922291405151568,0.07070890284433039,-0.1120900695954008,-0.05319898115349883,-0.03561639947745528,-0.028591756489693806,-0.03452523073348554,0.047741054490536984,0.01867697946085187,-0.022883307307365208,-0.022832706188428385,0.02032740609847719
5649,1,-0.1258318121828047,-0.058649426602552616,0.34532931926102084,-0.18648580010713742,0.03085430520005951,-0.0025377422757438877,0.007488046151068279,0.032973881999044836,-0.15101220642248414,0.055283872133702526,-0.02537790418142583,-0.03504115963320332,-0.016702273349289032,0.03795971264097698,0.08551687011483651,-0.014516038165990126,0.01780196333170426,-0.031766408544144906
5650,1,0.27141923699047116,0.18803838277474266,-0.004358187731456136,0.0654401999307282,0.09989179157009918,-0.1849408417443511,-0.021524949713890917,0.10823602006682206,0.02302296377135395,0.07140486463917779,-0.06872013387674848,0.04243057355073307,-0.061279134167754365,0.036781123840443256,0.0522480939098719,-0.012162432980579013,0.009771182823916664,0.012774287959793552
5651,1,-0.06366057126190834,-0.1345448143403745,-0.08249104170901997,0.15654704203076414,0.009056698772535517,-0.08110839429210692,0.21878994419886547,-0.026702230140253396,-0.05888131363868103,-0.03414569203044904,0.018745019769476064,0.049730392443990634,-0.07664849669638958,0.04329756608413103,0.00396271174930746,-0.012078546566366562,-0.00862953251272956,0.005458552082630042
5652,1,0.2665839580511275,-0.32498606770849114,0.14029927241595927,0.1672210677345174,-0.17705482929595398,0.23457422512073464,0.3111513447576576,0.04121530260260501,-0.17458349865294281,0.22807066371497806,-0.019080407052303943,0.09111171207853919,-0.061176105077250076,0.05878795455292082,0.01040781259484664,0.010939729768259958,-0.012263981496253941,-0.025913420546097833
5653,1,0.11980894564388041,-0.005158543445304079,0.15633222409136155,-0.27356097116452355,0.12768382724646676,-0.05800901494241964,-0.020867204189715678,-0.1150235168026744,-0.0062368856471423,0.011237511334372428,-0.005737345324040707,0.03768681611586094,-0.04439551954319949,-0.07435597028107224,0.11398825185686726,0.004774557761627401,0.024126985348507195,0.025193225465249013
5654,1,0.1670273657193447,0.03501555515185916,0.04122513236196609,0.22208498319229994,0.03097743006925752,-0.09111237402096493,0.17472880132347604,-0.057711175207640755,0.002701077288125517,0.05682871713745621,0.03302306591480324,0.06075295903509662,-0.10911041426212449,0.06385284326657487,0.08919220291679272,-0.016310725119963454,0.012700919732955373,0.012191820451744462
5655,1,-0.3195905570125241,0.03602925742631384,-0.006922371715813024,-0.0374033363292534,0.16817938816081698,-0.09282815850840383,0.0017313120459518914,-0.03849438125156879,-0.02935922120653536,0.008151217320994834,0.06664305276664424,0.012203110567073043,-0.03555911282543843,-0.012578652672504164,0.06987330128108657,-0.025645701110005026,0.006085046862760625,-0.017441395925170314
5656,1,0.3986088365617585,0.03514581137884905,-0.12120288667484311,0.20179883206137517,-0.01209522433519556,0.21909782411983497,-0.2644567542195877,-0.09442254964392797,-0.11625777078300262,-0.053679335586137515,0.05101130224368823,-0.018114126151055066,-0.0996936837677904,0.12809720748307837,0.048194658828246785,-0.047610378426389495,0.08097849403571052,0.0495731672066184
5657,1,0.11255858671851235,0.7664054912422908,-0.05551672300858751,0.03514423446560047,-0.04747695550062675,0.061546683196779105,-0.0017251019553348149,0.031899779976575615,0.0318125621673477,-0.029740958291690038,-0.04145633286526459,-0.10194220184491415,-0.03958219268110885,0.01786399291456106,0.06804255017673388,-0.04667668741037874,-0.009112284703059914,-0.043484623454068685
5658,1,0.5696663963427748,0.30672508440769636,-0.302558102448973,-0.1512282514998693,-0.03819540248060846,0.07458969124631297,-0.0011180270611379662,0.030052883896818306,0.1665110668573305,-0.003279650642735255,-0.27297479193488494,0.15375155918908479,0.0255972649430583,0.0788445163243377,0.05963821569788497,-0.025876516004743444,0.027871553390897315,0.11843969572665831
5659,1,0.7679121753256716,0.08309526521780963,0.23097178444305075,-0.2216904779172373,-0.035085427217804784,0.1007774842387366,0.05077981175904512,-0.018328384733839034,-0.046875698307597816,-0.08687681676673113,-0.03764356904137944,-0.14431209123230102,0.0053810743081541745,-0.004723154882904498,0.02044305755496464,-0.1342612096220369,-0.03871694020958493,-0.07515737534669696
