,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
884,1,0.26307777156401163,0.07819625530248143,-0.3573728936380321,0.31744603261805,0.2121956033212646,-0.06866915561563766,0.027680059050816372,0.058311509933455276,-0.0170625922394603,0.027991222973644533,-0.14583712944999594,0.0011523210208606305,-0.0010597260453454485,-0.015670444140350896,0.0035510372816255835,-0.06098166386476536,0.010276606980749042,0.03387499237641857
885,0,0.4975300477560999,-0.07516485683375941,0.3096871872498366,-0.3028055469817744,0.2174807003554271,-0.07109233208381124,0.045093681986012546,0.014959744048413378,-0.02032922043222056,-0.06993172052825093,-0.0031645217930104646,0.0034448500579675715,0.019926621531355878,0.06358411398679976,-0.08607421388765699,0.05528620309060299,-0.017965196530102603,-0.004787225039069949
886,1,0.3257760636335805,-0.2198107936536602,-0.19347920206236677,0.11623336369569558,0.1802753843898728,-0.14235024239562957,-0.02411289348024734,0.040645703349206544,-0.06886998946304497,-0.0037795874216826064,0.04589682223506459,0.11775343768002743,0.04322595061905501,0.11289405352342453,-0.03498369483660917,0.013866198749804035,0.01189945673000049,0.048420350022492016
887,1,-0.07480881208138958,-0.1101949672728253,-0.09571456187182384,-0.16023583701144148,0.04278497408458796,-0.09771252976642865,0.0011819104520571565,0.009378673701534364,-0.08334378444015166,-0.08634425359861587,0.001542450956234576,0.04866203273354397,-0.006063733296915212,0.038057381945145456,-0.07222547313110955,0.03897042941180117,-0.009513612772951163,0.013490260302111227
888,1,-0.16723102123591427,-0.14236659198084764,-0.1878253199010985,0.03156941258404877,-0.17000743397320345,0.08733454675594113,-0.10570939782420827,-0.20208826686600198,0.06292445000567018,0.1157732777121959,0.010334698898574583,0.013121295918115571,-0.04828318494706313,0.03432798824992777,0.0296005024907091,-0.008666935208916924,0.002507416751890891,-0.004594388330834708
889,1,-0.14916859254989465,-0.2725892527763505,-0.09740185791149479,-0.1278001127243932,0.03197438896519778,0.018891958727509685,0.005523442501977601,-0.11475620846312014,0.059294938764107505,-0.08440715533913205,0.029853257281441836,0.008321557287626654,-0.002241390641475683,-0.0609149038688655,-0.03845042039495946,0.041642016654785445,-0.024069734500744545,0.001979090135390434
890,0,-0.542261882878856,0.2057490383466766,0.1184395393664444,0.15216760531887727,-0.09204288109105609,-0.05049430006931266,0.15415149541845555,-0.09246629957719166,-0.036499142244386384,0.03465129897552486,0.03860474372751001,-0.031325441356696945,0.003076981152569675,0.013029894428661487,0.010118358365759157,-0.025212489000025675,0.022097861277330905,0.01447085649794436
891,0,-0.6003377765823915,0.22968473943351958,0.08490037403488737,0.033485236319948646,0.004561242744556571,-0.07262727251981921,-0.07584220559761701,-0.15883518717320222,-0.019767558775354507,-0.012932824597255891,-0.021969778534185982,0.18130422489221124,0.013628370033102527,-0.059665467984837746,0.001213205240623637,-0.044268530442064184,-0.01951328890868313,-0.03515511721812574
892,0,0.7807062394935599,0.044295750037460724,0.3065781638176343,-0.022502168984488875,-0.005678915117462269,-0.055657473390286226,0.1879656917531653,0.030273826837164498,0.0029904840714803254,-0.003538323516604306,-0.04213834654947479,-0.015936495824299145,-0.012203571732388743,-0.053262042016876246,-0.05972229515632144,0.012101057020921393,0.0014250723969276465,-0.01973414031119014
893,0,0.4710282562736836,-0.06813166065287168,-0.07926961569732553,-0.13075938259340464,-0.026850206730581718,0.22182136892585408,0.031156048483179457,-0.1984879755390906,0.042431669926604285,-0.07720522807597448,0.07047524901718255,-0.0049366942027084405,0.027456926736884137,0.028129559861008263,-0.0982867444379947,-0.0023512201842424926,0.01837423276443605,0.022575773873338516
894,0,0.2878308756878741,-0.2791965031560151,-0.22575949161005202,0.19497766077691986,0.1069106667987237,0.05189624656246203,0.05747257965249532,-0.13294615067993995,0.2207241146819312,0.04107121666402589,-0.11914678892636138,-0.05645061494245359,0.08952430378255384,-0.023121248364464657,0.0057898516258454045,-0.09479866813706037,-0.0731835432714488,-0.04759620767392954
895,0,-0.6432505284642256,0.10526783224739143,-0.032159649967698684,-0.09261153443121777,0.2047482597913547,-0.020971665455468417,-0.023802720634387303,-0.006009475950143454,-0.03137187640753511,-0.016356227043731526,-0.0722837683094733,-0.033353571840226894,0.009649793285843833,0.027036734192791467,0.03592959549828557,0.011884201156068993,0.033505803795372706,-0.004307502599713089
896,1,-0.2980749302783108,-0.1139215710734092,-0.07157350776063814,0.08890250483508552,-0.2375810683771632,-0.05115215008948075,-0.17172728825868303,-0.020505515995764705,-0.09586399093225145,0.049581072790643894,0.029560078417985042,0.004051367604369832,-0.04047895562058055,0.0018039646636678062,-0.03482814816470276,0.015234777503150412,-0.001114256458639331,-0.01741650008509239
897,0,-0.022974602027572143,0.0019508673331337793,0.30269427964456025,-0.01470407976192746,-0.2687425784440398,0.11011329318244482,-0.18222571726131664,-0.06662936938499717,0.3011820810797927,0.032243214655985716,-0.06814289006916541,-0.09200812096089649,0.0181310825060262,0.03176811233404059,0.043373764206594605,0.017414228311814873,-0.031894717355261594,-0.0014979108426969897
898,1,-0.2174340571891842,0.6005011621520019,0.007045219503182832,0.5415964044302456,-0.16372306853170512,0.00813951967914814,0.3260927231772411,-0.25741800798429,0.14383557046995177,0.155384665919688,-0.12662735665959418,0.0003927778489709158,-0.05126728296357895,-0.07724375093486974,0.08729429735507795,-0.0613764694399598,0.020464438092595516,0.05710283968936287
899,1,0.22390054285099797,-0.06314478551484524,0.06512081715599755,-0.06538593637148427,-0.13023419132254854,-0.12727549319933343,-0.002180159657089222,0.003162184671831645,0.10470928072516873,-0.05901233297045996,-0.04928080467790657,0.12208827171186074,-0.03289205741918508,-0.08978779729294584,0.030927215646483767,-0.030086476488974164,-0.03143655403238636,-0.045720064292241444
900,1,-0.7967370239556427,0.2563942467723143,0.5072779918355295,0.14067201659093972,-0.08337503454596769,-0.04271509933788909,-0.03466829377690092,-0.07200533171466277,-0.04106620767180667,0.04440300539701454,0.054769774309726224,-0.04770255447197898,0.21278318638412688,-0.02052485740563154,-0.05983466876544384,-0.01654182543267716,-0.01531355263225079,0.10679777552620263
901,1,-0.09035510397879712,-0.24162530575070884,-0.2629996778048696,0.0609586544397102,-0.13804849253575793,0.04262951362825814,-0.05016354245822905,-0.05214350325415294,0.07600261593356743,-0.05786907496670268,0.016874462909019138,-0.029672871303300815,-0.010704957369312831,-0.15241073605220945,0.005946884691938045,0.006801759193758052,0.01952204795388392,0.001923207192784429
902,0,-0.0026740326399181417,0.02803085539442066,-0.13744043062200226,0.05149320411633473,-0.061806755399493554,0.07497000567264443,0.11763382874895151,-0.26901031248152735,0.07186674816963042,0.029375049993940573,-0.035906794266156845,-0.038942385061060986,-0.030421707132580068,-0.045292955807637175,-0.04951993361513797,-0.012496069905598794,0.0016744723278759824,-0.0016176172118884924
903,1,-0.246340395558971,0.02751806771680297,-0.11377782113206424,0.11567008365389245,-0.10945378958927061,-0.05309779046226025,0.05312236626781542,-0.071390462455394,0.0006465215683285925,-0.0032760174150696783,-0.025955877250193767,0.040693439515335654,-0.04872188898528835,-0.008908630922381843,-0.06440581640170912,0.027258084824858333,0.02121902773751893,-0.016947733208523656
904,1,-0.18001460191487942,-0.01747117030629947,-0.10354465296212001,-0.04486165911854293,-0.3376500131905482,0.0549414978749233,-0.08780147446159728,-0.22459784530638743,0.09220455160844229,0.07491885702331362,-0.06723879496277085,-0.04235261052501181,-0.02185763754935519,-0.06419733445197716,-0.009836858296284615,0.007842469847800054,-0.007047128284913209,0.0006957040858825796
905,1,-0.0882556670457144,-0.04207099014163591,-0.15874608622438108,-0.20749252865738768,-0.14732950398827274,0.027249909658767307,0.01097775096364092,0.024784612318580042,-0.02180202477867587,0.07281153722051358,0.10804464748190652,-0.007615024068824464,-0.016348196681745288,-0.027412360838947356,0.028864621350371215,-0.046322247238746214,-0.03328550783031982,0.008426068222904672
906,1,-0.32952825307054956,-0.04911726534459174,0.029207895980351253,-0.08046441547657285,0.0720658846138782,0.13258142096200226,0.009413735127593324,-0.1154728685681942,-0.0010532826476184801,0.03763979676230879,-0.02119862482751814,0.08276514127491084,-0.019135632339204126,-0.024075232025613933,-0.04601361304701387,0.031111768244271247,-0.018022041836771585,-0.0074900505901524085
907,1,-0.7164067556710055,0.004054716813822773,-0.26421199440608234,0.03727199828856285,-0.13034203305587522,0.10324171785338844,0.05599068092305586,-0.1087539013452549,0.2324490452095529,-0.016615891067836265,-0.05410834066077163,0.034232632362917986,-0.005101995806988205,-0.04449939281457268,-0.04942915376320563,0.03040162201018314,-0.02718500696968236,0.008211886132843285
908,1,-0.06487834456213924,-0.052754737725200285,0.12888339391105247,0.2980829080122983,-0.14432235965713172,-0.024132945696380404,0.41883428875436807,0.008695813073918182,-0.06888226555661396,-0.030714280313551116,-0.1038833633472648,-0.01540112834604862,-0.09219243740709947,-0.08965886379817982,0.030855868666698108,0.008644796755541539,0.03762696816812311,0.015518138169785643
909,1,-0.43233856230990003,0.26736315829665797,0.18064921314088223,0.06757031305536426,-0.189639413487435,0.07621536428669472,0.23141351298497848,-0.2654839978923752,0.06389850430707532,-0.03315817853127332,0.07460350674370912,0.08542415983307974,-0.011275362930558702,0.010822553246357095,-0.024524869090339227,0.0009544197288982682,0.03214079933575492,0.034860676587002586
910,1,-0.5279581510902318,0.10188459578051805,-0.190082494549292,-0.4085464764339803,-0.09122257321321205,0.008241482893826091,0.03527811995771187,-0.19696800745680942,0.16613417052497678,0.021345000680752114,0.0010132160247187738,0.02833942254388626,0.05680866714352863,0.04457324904856964,-0.024290595620628137,0.04080629384208522,-0.012197669371105363,0.0013381402824119482
911,1,0.160884732362872,-0.2970813321614815,-0.008509941915074612,-0.022666511686475817,-0.1137500399482842,0.09902444580931945,0.05174510288634595,-0.12552051953573165,0.0697784220547546,-0.05375249126027139,-0.15933162826016387,0.013001550791498083,-0.033425254008052366,-0.013469117824215683,-0.026236294253861158,0.055646288541920524,-0.0007932972196637213,0.030959841165909746
912,1,0.6740533532325018,-0.06124973005185844,0.1044144014612797,-0.0687916789767578,-0.07650597448140431,-0.04667012427128273,0.02129289389044024,0.05720866927960851,0.10225382115231202,-0.043628497909866566,-0.11591207687012443,0.02294547534858875,0.019798182798477552,-0.0022229258473556073,-0.07594392825226291,0.04568603585005119,0.0015015510224723472,0.021066576099498354
913,0,-0.09138462750499862,-0.09043273647711261,0.12141388009575825,0.05884768750781469,0.043776884193862886,0.018698740078157847,0.19956767694364672,0.0408992004169522,0.08178331009659683,-0.07598614887273575,-0.029706481833301095,0.001199525624256348,-0.03320137048293766,-0.055462501568327445,-0.0339743807694211,0.03333395260809936,-0.012880206042354595,-0.007766743419662653
914,1,-0.03705284107936115,-0.1508159313024448,0.026453594572530326,-0.07974522312133368,0.10029917967860258,0.030864213054371006,-0.034360372738490755,0.05405353780499496,-0.0973139182089319,-0.038600951389667966,0.03809867298349763,0.0534820571826129,-0.042648392719965886,-0.0016466364841756672,-0.014775831005275578,0.008026550531939463,-0.0020121130045675064,0.0010275036572816088
915,1,-0.6207018415762683,0.061161458829338294,-0.12875500704841386,-0.06533303192843537,-0.026675348406578762,0.07375822278224695,-0.058420204314871924,-0.18115759418964208,-0.009457601967199393,-0.018188592172917538,-0.0114289717287057,-0.00891435903321694,-0.003505891681915862,0.006888340962477308,-0.052869448464158655,0.024181053514953352,0.03383482763608698,-0.015474544732590545
916,0,-0.14709944771832395,0.3129761683219249,0.2322780334226617,-0.13759276202738324,0.3137658099023773,0.056551799146880306,-0.04542108524040501,-0.1710059792171219,0.18435273533739213,0.08500698985078037,0.022291741056453013,-0.04774263203474037,0.05517865664678447,0.02310384844878907,0.043446327041867634,0.00286504170850728,0.03263703027321514,-0.04293747752982925
917,1,-0.2906982246202093,0.10422819746006556,-0.12783579050104366,0.02288699943425421,-0.12999454206376487,-0.01074219243827332,0.08148565016656992,-0.13911479999917103,0.029071890167415057,0.08910546984748967,0.0433599161755935,-0.006923565728147098,-0.03742519951362389,0.08180891352081798,0.0007407087826913637,-0.026347056759288844,0.0013220781011062355,-0.017597720281022317
918,0,-0.17781817526445118,0.16547188077492125,0.03471074108405346,-0.19619121136084308,0.42603712162499063,-0.045961559756186654,0.004716713325492547,-0.2035337203701171,0.0771600282404689,0.0589580018022023,-0.022351293514377747,-0.034475461539795506,0.01133063779931499,-0.027058136937180465,0.03495081585152631,0.0342324598970555,0.03444383658117018,0.008443953699982399
919,1,-0.2127600990850967,-0.045179859095342514,-0.09493792405096657,-0.12228160686137307,-0.2998515444184629,-0.07517777470265799,-0.06510709254325048,-0.0023964833384364954,0.031891174978343144,-0.038032764319527144,-0.006728514010977081,-0.0341345046980323,-0.018351987888074003,0.027565561612242533,-0.042112481340512216,0.019964454546581273,-0.007054796363192515,0.004076058861702588
920,0,0.9588201193561066,1.0865480083759795,-0.2515256190760113,0.11963415518560111,0.08651008476228009,0.2184049434818321,-0.11060636198144536,-0.25743156225672803,-0.14782345590660445,-0.14693541437771762,0.0027278216333649257,0.1682739830886059,-0.0998915883295228,-0.002436153800162818,0.052016050302338496,0.07432225063273572,-0.09273351597167319,-0.004580975878839468
921,1,0.010127570336966195,-0.17051855069060567,0.0341554874906227,-0.3039728428396423,-0.23612145581255675,0.2353064164343127,0.0279396545415866,0.048804709101732256,-0.09780484906706899,0.25422606109561335,-0.06279977350165389,-0.0040609063913659175,-0.010110371296706075,-0.04153047192879252,0.050464822325401525,-0.0047720587153710255,-0.012449209650044922,-0.02025727198702227
922,1,-0.008947763783507008,-0.21365176962887383,-0.2189867534680589,0.180258150740189,-0.26343172472980586,0.07134544770652165,0.2442600404241412,-0.18879523420173486,0.13867926212577222,0.11733526752167514,-0.06921311923522488,-0.005727505201587336,-0.009993102123592886,0.11393380894386106,0.028281174724384853,0.012966198223584306,0.01752668175454094,-0.05866285301613028
923,0,-0.026227838952222745,-0.17971267195818552,0.3637407205834052,0.1822300546322113,-0.17927703792652555,-0.010878321215914753,0.30301614885509276,-0.02739228147110964,-0.012879461299704166,-0.27195347518588386,-0.06153638018758914,0.2998082690867557,-0.1040742081424179,-0.06996535527131156,0.16721217755129777,-0.1748575740136948,-0.09548444777584525,-0.08088696328884329
924,1,-0.13733633905292436,-0.13253050555750884,-0.07900071124786599,-0.200335409487676,-0.18353141727261477,0.437265501574256,-0.06040651226212396,0.054852338270067906,-0.1992831001022673,0.23831134823688235,-0.0001922359342462277,0.080348642594667,-0.048100487549912974,0.06243882766221277,-0.0015615533924289455,0.019874460078198014,0.025110589718717574,0.02801682838336359
925,1,0.24486677056038472,-0.31108838366237107,0.09780924593833415,0.051167530642773275,-0.19004194371956218,0.08041204657324169,-0.25822183156726597,0.03883550039671671,-0.0758751344122179,-0.019790922722230916,-0.09372746744950412,0.1017289532737791,-0.07858029463233822,0.035392722846540985,-0.005293766292410781,0.07619466918032868,0.02792623608582788,0.05230483759803591
926,0,0.45912006914242054,-0.03163705990588183,0.07764026157856513,-0.016623467671093413,0.33103923712103156,0.11103536771429125,-0.02814646868709756,-0.005239403909833291,0.07810821821111286,0.004619299554122089,0.023490182267337775,-0.0021722746514951452,-0.04601127893441377,0.06258693394186265,-0.004658540060506429,0.05047555308238692,0.03464183398559201,0.07805208292275476
927,1,0.014642508354538893,-0.14935421309237695,-0.16203645495090258,0.15462244711716153,0.02859617418145499,0.09222407216059392,0.1891021330430773,-0.1262953668056136,0.16547420800740098,0.08629595156532142,0.06789551167843633,0.02384406877883506,-0.05398403479101727,0.07266487098562392,0.05174844586309826,0.014053686808127687,0.01937988925535829,0.01875263902933652
928,1,0.7984906729834632,0.2279971632251107,-0.22875954631466458,0.3227544403587599,0.16136694101716767,0.12871440639682172,-0.01672012560380673,0.16116232961508326,0.014330267976475455,-0.1138910783034397,-0.07348792765545169,-0.02545995104818057,0.05475064611203731,0.0020643635736621764,-0.07513004127649714,-0.01058128461172709,-0.004533859040844882,0.02566802576549378
929,0,0.016023422533432544,0.27566846832351755,-0.036311568204269715,0.11102812049688732,0.23104421485648963,-0.03664738277401708,0.11557951046167055,-0.14927245321318158,0.06629132822173289,0.11447009262753123,-0.031342713898065554,0.024329973049142913,-0.0522460014257076,-0.04946879666166503,0.008001416241924894,0.008313834759719863,0.014308426189572619,0.0014452059360930461
930,0,0.8307523699717048,0.9865356100669899,-0.5574107908126287,0.19583898835764385,0.02497289326451866,0.008466426666029045,0.0440406476975397,-0.13698078699356206,-0.27989552945504115,-0.024345433315686497,-0.303995638405002,-0.09158648669110628,0.29539372470169734,-0.03298642144513797,0.18540069802500847,0.25920759607755595,-0.24825478682741234,-0.09690583581974789
931,0,0.08039072477213152,0.029711567457829095,0.30058847333900984,0.044738938772244635,0.09537753750058703,-0.12946093981758058,0.15518737350958417,0.014161644547182857,0.004298440875465667,0.0037208979845732,0.06546758147535453,0.019251151160598463,-0.02811843225725134,0.024115675908201867,-0.028133032192911227,0.0409528519248874,0.000483568405302574,0.002709837318613497
932,0,-0.0426524269889535,0.04968563597305845,-0.06168114219457688,-0.1614894068279004,0.2804217473088137,0.2935042483666717,0.02320563206566315,-0.3655910237781144,0.18971659682224565,0.06305081514670083,-0.02680481781901718,-0.024010724936420817,-0.03481509200387231,-0.013707177860796314,0.076623320062141,0.010650677803860639,0.0378464602878303,0.027726472530106443
933,0,-0.08670115634126842,0.06863170963230755,-0.0661376148069808,-0.41894667037070205,-0.13927075372840597,-0.008365584597923355,0.016748244521075397,-0.20432131327748906,0.10684171385902498,-0.0808217355878939,-0.0392955653194224,0.00721060434403415,0.03620294831282919,0.004859090844485883,-0.025154902944336928,-0.027776755228683774,-0.048484023381071335,-0.03587305339581007
934,1,0.03617103477262641,-0.1632557636740533,-0.20034543519549378,0.03327656158354769,-0.21411154406119592,0.055089046971454086,0.08995928995433418,0.08098211230366235,0.12615587022149596,-0.060936438830129655,-0.06853708395525175,0.013043514038552037,-0.030435993614375063,-0.023264011153103434,0.03022986377463848,0.013950050914507376,0.026920219435496377,0.01907081526047321
935,1,0.0040818296621483435,-0.16526753624031854,-0.3047379049154279,-0.23253631704670294,-0.13079386418348854,-0.02326163324450744,0.007070249108197655,-0.08066894555843193,-0.013985165280876202,-0.04756698589100835,0.17540532188941974,0.10284461071697835,0.009058804058161935,0.1023577786318942,0.17463507051174237,-0.10862600474827555,0.01126394795165153,0.026021002725728163
936,1,-0.09499565200702179,-0.09472174630433491,0.017533814909149553,-0.30740993041545117,0.014746483528199211,0.09046861521846207,0.001698974385128656,-0.04665045445112102,0.033195307211256096,-0.020868760366578372,-0.027294238519621275,-0.0249877276018016,-0.014643203535324749,-0.012963946464546948,0.048493331148495494,0.0025277699051576993,-0.0076808331136164094,0.009489560693009264
937,1,-0.11524397145966905,0.3396803928429681,-0.10941554281738143,-0.04753846984822972,-0.1490157607086199,-0.19699913294633298,-0.017017205567397,-0.06958334217186557,0.0023467741964744017,0.10808164573017728,-0.06185656643218638,0.01741913476816919,-0.028724578705873097,0.1021724848921215,-0.019902107061949764,0.03875831273372297,0.05395726143748906,-0.05099780425733255
938,1,0.35519432420437413,-0.3317653455252511,-0.22757764907156267,0.017066084106682998,-0.4361309239520784,0.0708622156592518,0.04080695209559236,0.03181538883503369,-0.08189573668664889,0.07942864478736388,0.1026285911004813,0.07551939535572962,0.08087301252160198,-0.09810514698544871,-0.1224643453698443,-0.009197007160066044,-0.011900654610973128,-0.005523683519144057
939,1,-0.27310662455748375,-0.0629293071110542,-0.10232447493502687,-0.1666707166372035,-0.04428658870346514,0.15808993914570335,0.0102621458121646,0.047655232071351486,-0.11500478523880694,-0.031626558521111514,0.03798844838707672,-0.07406272823626986,-0.004567697379034331,0.007854235521259727,-0.06726930204560012,-0.0054367580105917825,0.006967607267771028,-0.005168641393090384
940,1,-0.5833575047252817,-0.04750992198625416,-0.1475967745721394,-0.13002605567316367,-0.12976620956878193,0.17017236560527713,-0.061562370220366494,-0.1091607977132271,-0.09354902970530482,0.11327437914353765,-0.08984900351427,0.016009798624304246,-0.013581762433376414,0.025154113138090742,-0.03417281294468859,0.02127093216053529,-0.0002682814060784168,0.013456333452563966
941,1,0.18601566526456378,-0.32005716017306396,-0.07274715313340456,0.038172449915654424,-0.22593717586134718,0.055922122876653706,0.14045151115758,0.13029747083404924,0.038631070655784985,-0.016526843445614694,0.05942686822132531,-0.0003526592584349442,-0.0063430006211201186,0.14712335666680412,-0.009948744149588603,-0.024359579127671,-0.04325971471048063,-0.023587912691773186
942,1,-0.11120589991110931,0.27792918287487195,-0.18950504800308868,0.04564837158485805,0.05488817349365495,-0.07933805250446653,-0.0505738273538102,0.025782653826135937,-0.05885303404780481,-0.04502183821534972,0.027419183615533964,-0.05511120151792626,-0.04870582554107213,-0.039632273131713025,-0.04014811328002232,-0.008640864442668726,0.03955147371042462,0.012101008556895436
943,1,0.39416638853250574,-0.09389047953741865,-0.06535131685391737,0.08368160103307636,-0.20883296727363151,-0.06797534326031741,0.03894429696789708,0.022205983474381876,-0.0022144401782637135,-0.08144170379581799,0.07056263263862256,0.09190749740699256,-0.07509965476346991,-0.11351808395275335,0.07786882553026184,-0.043496099616506946,0.03803446501652554,0.016639860737793173
944,1,-0.269767694651988,-0.008075843092568485,-0.11956110566828901,0.2574625467092811,-0.36006785210669445,0.043542490968663534,-0.1786329596763586,-0.4300999169549158,0.18751569227767734,0.07807480196720587,-0.11381815296042377,0.008867627385081579,-0.023303503077964877,0.024008254585451336,-0.06202924566128641,0.006312751056743799,-0.022611952184575335,-0.01575574213298747
945,0,-0.408460384238269,0.26760342218029626,-0.15861246877693266,-0.21007155622479975,0.1409325303540545,-0.02482014978829141,0.011122224390243426,0.015804849633083092,0.03309603928455,-0.005591062518680897,0.03358411113454723,0.034323119541980925,0.010682913567952815,0.019754803069474,0.0037499064881764605,-0.007939195953622323,0.025352298736681555,-0.006825540218760859
946,1,-0.10312173494520084,-0.23917287598274792,-0.5146499626886544,0.33010859646256385,-0.12149641167835477,0.05437721297649486,0.0669654673551251,-0.013476287486018852,-0.012330484553982673,0.07486847420071786,0.01988408132284919,0.005774055903141883,0.0674958763682084,0.06669530810603415,-0.000273441214451796,-0.0404148349931128,0.04639794405636789,-0.020081435704430876
947,1,-0.10974498825924393,0.04218534898259508,-0.04757649235649709,-0.15796310877261419,-0.21993855995546294,0.20482849524088886,0.03651169965307918,-0.07603642882948017,-0.11999220976569686,0.14103892168570126,-0.06997841824552486,0.017365625901797594,-0.03160268689892608,-0.04603041174793188,-0.05214156725951109,0.02668624565112746,0.018042296621499275,0.008083939337779053
948,0,0.05738033843771696,-0.16036922731827283,0.1336184134623454,0.16125104088358846,-0.00707748471302194,-0.011727104660813437,-0.14412048900780547,-0.06911886529600876,0.044265437650630415,-0.04028533158007334,-0.003121614478146401,0.000961582692968889,-0.05860887769222732,0.004103967290785633,-0.0003343457757243724,0.015587668435862718,-0.0004312717237891784,-0.006125937444476797
949,0,-0.03879875226832395,0.05734497562968781,0.09534715601276296,0.1129475359887877,0.016193266644137234,-0.03726667897366821,-0.16854106692213983,-0.0716037272039786,0.07878026110826009,-0.01872543695017896,-0.08006883026973331,-0.048780082463627625,-0.02484527094728386,0.06215456408311104,-0.030442847955029582,0.025745934652096743,0.014361158171572165,-0.013838210534288475
950,0,-0.1661381172741007,0.39237307828657253,0.05765820627558869,-0.5012162513836153,-0.18454730532544114,0.0025660816035811052,0.0010222144964045134,-0.22815647660422733,0.08418440665284631,0.03235650843078896,-0.02432741296401364,-0.061770297256615876,0.06491229573837502,0.03692743704995138,0.0027635750017879304,-0.004855512754011818,0.058394440469930996,-0.04448424055774314
951,1,0.1073030489391194,0.34859190889987596,-0.15336445999979695,-0.16510741850763735,-0.03498982387254691,0.09680929007235538,-0.0693021126485315,0.1704899969288821,0.22750537063221296,0.056401913359483954,-0.09868341687439897,-0.06498951158422878,0.019314319267809348,-0.05159341563236584,-0.016548475587139386,0.0105218478372035,0.010648868084058051,-0.0003727697951265068
952,1,0.3514748498986237,-0.3358437089742845,-0.05104099421752146,0.22931045924176735,-0.2631128160639947,0.048529828937154046,0.2037333455575866,-0.006278606434905498,-0.04085590787443488,0.09347985621871734,0.07223481863191589,0.08226593452647678,-0.011989818288689561,0.010140570304363128,-0.04224502342003468,0.03963192367764139,0.023116676064522324,-0.010252709208352072
953,1,-0.5364979485867932,-0.0987115952107077,-0.16640124235264225,-0.08017802547777177,-0.14116503471921543,0.015551366516449441,-0.054667895986603786,-0.07509996021086722,0.0197120109201698,-0.07639909635215615,0.05409853946656488,-0.02458497586877397,-0.013358089778276344,0.026437607437302803,-0.051568380336995505,0.004946345538940926,-0.021952394737124837,0.004175571077309628
954,1,0.0172669330415394,-0.046139122751228216,0.06569377188115123,0.12981131896465062,-0.10087647916567595,-0.0530149407344768,-0.34254729304759696,-0.0057806647787451764,-0.06276938029772465,0.008225871868774309,0.08668233176335985,0.030549875836214907,-0.060359757641100416,-0.07470058849257327,0.005935928959712832,-0.010181146505101399,0.005997052094137522,-0.02170698490341804
955,1,-0.2799530025395289,-0.06709161925180997,-0.06817517580529817,-0.0300094697580797,-0.06692102346147179,0.04022622467880323,-0.03427156620338626,-0.2379323509835731,0.16421163029712768,0.024269682674879955,-0.01750323831319992,-0.03837627360037901,-0.030123240539921645,0.07897269200709094,0.02486033341257366,0.006803845230738623,-0.013892587252696717,0.004583459755822586
956,1,-0.10133842090914778,0.5989823851587764,-0.32635458069283596,0.36093521839760057,0.09317612616451518,0.022028674552649286,0.1270317807271999,0.23060372858178574,-0.06401211254905416,-0.04734648267587103,-0.03848512159091578,0.19473972995786254,-0.07783956018387937,0.057086323912830576,-0.1485217186873089,-0.017119828326085083,-0.002047546626870067,-0.008143621873269
957,1,-0.05927964066535363,0.10283459730827194,0.06624891682716731,0.016784897032238136,0.10539951311106058,-0.05288079419457497,0.007015451118386512,0.024722684845256398,-0.13778859282488995,0.015398067485405844,0.038154530679438484,0.0024533287435491965,-0.03851089073207768,-0.0490050915146573,-0.004216149626403569,-0.028044396559393767,-0.0016229566627840861,-0.0179901670367717
958,0,-0.04096035405463813,0.04091299555797965,0.3101949535863891,-0.025121783952500674,0.024263859142837418,-0.06279246141777718,-0.1297479122005921,-0.04807883937151762,0.054950777551890755,-0.0457644130716042,-0.06151456656299397,0.09669869037873383,0.010344600075692472,-0.0295290946692697,0.017644802878749536,-0.054657528214891025,-0.05659581579936671,-0.07118087458584467
959,1,0.1160693943774181,0.18866222514021633,0.2123772753160858,0.23746080180949264,-0.38388455677465383,0.20791379181475877,-0.3313149100291243,-0.09793182293340452,-0.10965443740521491,-0.03196909535196147,-0.09316644909275015,0.07899728192937441,-0.07266085789330902,-0.0412739617497462,0.06348133713415922,-0.10940196596705191,-0.020847868159748647,-0.009275226002813884
960,1,-0.008712365563249232,-0.14267213876889,0.1458513818804016,-0.38148132247126487,-0.06425662470926351,-0.04308261871229374,0.06533299355543695,0.05804451228745771,-0.027402248323903568,-0.1441848981719293,0.08940556979852868,0.11809011501502291,-0.022232633060843967,-0.018380188792552474,-0.04215296249048951,0.07314984464860039,0.005988355774441924,0.012061766186667478
961,1,-0.029141699365786707,0.013588404447189393,0.01004455135471196,0.1565565199086579,-0.050981808740950735,-0.040180774591027084,-0.16770994247687676,-0.12601463522543097,-0.006200936632422364,0.1195460611039378,-0.050820883859700336,-0.05946524817642799,-0.03428608699980456,0.013759089462293858,0.0343878271685382,-0.018535004434944432,0.03222214620776794,-0.08952146527131646
962,0,0.9416660531782729,-0.039103873293864055,0.388875023373208,-0.14025226263724969,0.4774661918430852,-0.10627199120811999,-0.008114114645310484,-0.05917164453357096,0.03873441203409329,-0.007827440730823115,0.025434386864623196,0.06921844167332368,-0.015314059797690365,-0.06860001472455488,-0.04727498640111778,0.0846625594601601,0.015660557029265443,0.0577499980402437
