,Label,PC1,PC2,PC3,PC4,PC5,PC6
984,1,-0.34869290566464145,0.07388302334845441,-0.02309782539917403,0.09548299362088077,-0.22274227483393372,0.042927777843754705
985,1,0.13810271048798606,-0.0923545967474209,-0.27369015714420647,-0.10578399683121154,-0.3228957212317611,0.008957924155887672
986,0,1.1238691373592538,-0.278155198410827,0.12067939076823757,-0.004567656947360668,0.24078323398090634,0.05633167801408022
987,0,-0.42362575220765714,1.120547913333286,-0.010495756306991988,0.09978431599910204,0.12111321865488865,0.06907920886677661
988,1,-0.20106431953600237,-0.1739618009394871,-0.25090182242599113,-0.05069065326007874,0.06453043143952764,-0.033743723534231586
989,1,0.2247046558688826,-0.05897770681430701,-0.21196999979903972,-0.06110997181402929,-0.3487707233058708,0.1768998609829558
990,1,-0.22565365331336054,0.02689691047242727,-0.2592432955804899,-0.12854141748315293,-0.27068253131681685,-0.0860148471976517
991,0,0.6235531684748454,-0.1033024721231729,0.028054329553787276,-0.13675980346411387,0.31988623697543866,-0.13999807462283426
992,1,-0.5632742520216975,0.05581422065377962,0.11226997474383806,0.1760664058279319,-0.1319176805869068,0.11294807402675187
993,0,-0.43096548313824173,0.09439837959099073,-0.19285905046414492,-0.3084386482372389,0.13999254879921133,0.13679146247309706
994,1,-0.26962806658556193,0.04401345826029368,-0.31176164864403566,-0.07709839465806313,-0.04348247844489001,0.05671843123000888
995,0,-0.19355592388472057,0.12021125647146304,0.5598824852466564,-0.17290022704870417,-0.08185555523069882,-0.09729320380479618
996,0,-0.1138370906607829,-0.04416471738891369,0.09505096817164284,-0.2047069998725434,0.04302181145831881,-0.0798907440177627
997,1,0.5320886405262936,0.19238450803157411,0.18557224071055342,-0.11985074633503896,0.16681530530455055,-0.03199825656920414
998,1,0.7253199015308246,-0.11181275043483194,0.0962080261935105,-0.17774348686331673,0.004553842877684032,-0.09086799368726292
999,1,0.737739625430244,0.3559027600958694,-0.07055806717383539,0.008909406561748018,0.10693503486766173,-0.21641751987181582
1000,1,-0.22476926767841726,0.02685181039756565,-0.20133645911784903,-0.14108876131890213,-0.010223776522763779,0.08484384930535097
1001,0,-0.3453348826119569,0.02935985103693013,0.051741979008877045,-0.2242395565995736,0.36549202099952377,0.11714962995548608
1002,1,0.1264733306447355,0.29292742465543337,-0.20401893631574355,0.021871389282716914,0.11024305451598083,-0.13369392087235957
1003,1,-0.2483040429786786,0.08324804478284259,0.15063105704284335,-0.14915723064974307,-0.24469322369977106,-0.054350092113935856
1004,1,-0.017062390992847544,0.3129280283110845,0.14148691973383765,-0.42026067338932704,-0.004121098410128856,-0.13601553922501042
1005,1,0.13457488196386763,-0.2179720494680921,-0.140253614882223,0.028281603423742727,-0.16852749257928906,0.15051667399931645
1006,0,0.0830382115118263,0.03797029823429392,-0.10032010119743393,-0.06795007548231236,0.5167505614089416,-0.013812455464676444
1007,1,-0.3051805862454204,-0.025173271261212125,-0.18598054551162607,-0.18499894403993852,-0.14154206370747874,0.15031794884837488
1008,1,-0.4076593183162551,0.13988823131273467,-0.47084515099611796,0.10699736448447703,0.03641736467553354,-0.09125259946902614
1009,1,0.06480025335387021,-0.13849613682647383,-0.41334164089373787,0.38343680396196844,-0.0647798637074913,-0.026423197309401257
1010,0,-0.0436129834404191,-0.2158830661017098,-0.15606588278234962,-0.06608300117398469,0.05785952994133863,0.036489570500558385
1011,1,0.8878802097298264,-0.20747645888680608,0.21130172610597958,-0.15631205984983634,0.12480722502689037,0.10913205777061626
1012,0,-0.07755790962807267,-0.04299599883995333,0.22938806771840226,0.012894618280972148,0.06792445143857916,0.04172828491755409
1013,0,-0.22707479160019445,0.13562078170375946,0.37117835180136943,-0.44285740728262435,-0.11104768108915042,0.1535000523662606
1014,0,0.024503160667116417,0.022876742966430226,0.18999700817518414,-0.2812795665227053,0.056208845941112,0.025394725444406897
1015,1,-0.3587995230100086,-0.07824745226949527,-0.08626405828218761,-0.09533944496705124,-0.06068171997020933,-0.039510331316721846
1016,0,-0.003510454621445408,-0.046355790789171965,-0.2103074369537955,-0.1122913347840801,0.10709299003634151,-0.12866043635278046
1017,1,-0.04732372528895894,-0.0012475789338880256,0.22487495123305576,-0.13060011070684271,0.016841427310422336,-0.03075128516263907
1018,1,0.8547427231823554,0.4774745302323082,-0.04362961324701618,0.06531443885926848,0.04822250548296764,0.3464542521906671
1019,0,0.12566978006109447,-0.12176272869649732,-0.04108802260233785,-0.10221923152952576,0.10201843699479411,-0.051684420843935666
1020,1,0.0987421120254189,-0.3627027080584652,-0.3500964758265365,0.1676849968693709,-0.09666923290823422,0.04122628384855038
1021,1,0.7539554197924859,-0.03598706316335024,0.17176955229056642,-0.0049831854329104195,0.10629154262076557,-0.0922342340057461
1022,1,0.2573886928800971,-0.19635773288795594,0.059330125013225925,-0.08452406283893077,-0.1573838377672944,0.01726183518295298
1023,0,0.7745735371683757,0.3725179197271341,0.04947199884415566,-0.032591030427605194,0.39003365859651407,0.07892905799540188
1024,0,0.15602576166773036,-0.07207553502335544,-0.21762867776096187,-0.14870707654155785,-0.15362491560151803,0.10689011837381225
1025,1,0.2941474594101816,0.4812542181346039,-0.05352981340055387,-0.02333146883872923,0.00046434854891621506,0.19935100878648765
1026,1,-0.3019323174691645,0.13898543425968626,-0.07060491534370371,0.0603019077543488,0.026595519727995887,-0.15825627089364955
1027,1,-0.1178434522637513,-0.03789281530639748,-0.12979536326172159,0.2838346633782235,0.05634730441597499,-0.022009876933341103
1028,1,-0.09463224636714154,0.5538428653803011,0.2954225475199298,0.12900154690432583,-0.2530609188064656,-0.11536356676631779
1029,1,0.006392486313059989,-0.20358908492567124,-0.28177033962604753,0.059461610372544646,-0.25968455653311817,0.20786768206057546
1030,1,0.9515947742832168,-0.18291412724588782,0.03263430314700665,-0.09695076798448037,-0.1847493629519085,0.25408256543676694
1031,1,0.2922035858756866,0.1528220490311269,-0.32901110441359727,-0.08023259279417129,-0.09564484203385389,0.0867046196809408
1032,1,-0.16877895271401655,-0.04883486911373978,-0.08620074836953663,-0.016274793653228283,-0.14725157945807668,-0.00588588501379581
1033,0,0.20032013358066436,-0.23841219430597632,0.015106771188385156,-0.11659460099079008,0.13792570781861932,0.05768841238458932
1034,0,0.7956973536113989,0.5185689160159793,0.15984853573565255,-0.2543406151670489,0.1802392095367112,0.16803191223318972
1035,1,0.4174022242555665,-0.34086353343823145,-0.15265619658022767,-0.02155221269358012,-0.01960747581624556,0.16718341030591655
1036,1,-0.010226271339590347,0.12353164313299726,-0.012406269877681434,-0.07282916544240733,-0.015338030981366584,-0.015692102992264787
1037,1,-0.2646113327581801,-0.2714088995309749,-0.37914120639246857,0.11802017873781588,-0.029906909053409907,0.06205618349725361
1038,1,0.07157397882653584,-0.17541477484523813,-0.000924092273032149,0.03515201377434509,-0.17998397695928314,-0.021672864537099677
1039,1,-0.08761541976233886,-0.06544529744039433,0.0002915646468381777,-0.1862681559253208,-0.02486945063072882,0.029241163146823554
1040,1,-0.027355829650278427,-0.05202238379674484,-0.1128903455331641,0.04449887797085749,-0.18850562762716763,0.06249003305165073
1041,1,0.49156743013273546,0.07932360379359035,-0.13668380937001864,0.07769833346186676,0.04565606734036826,-0.01544662768852549
1042,0,-0.2328256961572779,-0.1727719163902608,-0.2284619514483003,0.0782425730799944,0.32966091148863025,0.05518115939666288
1043,1,0.17543866000238864,-0.06261904264276552,-0.16944806508123958,0.256183343623949,-0.28064029771386223,-0.16786729623927513
1044,1,-0.5390332257541244,0.32615602914997055,0.166688849301087,-0.30913257049969173,0.14886041730595898,-0.04071644008517699
1045,1,-0.4613843449177913,0.012994819937413454,-0.09991785395429181,-0.3072376967477502,0.00663925603360484,-0.019465634897367377
1046,1,0.04764807087652133,-0.16283771104999128,-0.09982711951464614,0.125088589340742,-0.3200182563364646,0.06333390248390154
1047,0,0.608584534848299,0.15030427084069592,-0.06443414387160136,0.03923797914708146,0.1801995306050697,-0.05501579315016656
1048,1,0.6269568488303474,-0.24851377920947515,-0.10447382725192046,0.06555315946654774,-0.013954719882242242,-0.06925167846027419
1049,0,0.48291745590483537,-0.2857318122153972,0.07950080331782976,-0.0938445622926899,0.2744389030986473,0.0723228812680226
1050,1,-0.4150861541816187,-0.31700340486767015,-0.16489254790151575,0.04999167887499108,-0.06496627166105617,0.1427532591944949
1051,0,-0.18718348410992736,0.048389441463838605,-0.08430522324074602,-0.22889622920191321,0.30557670474828424,-0.0029138914616502424
1052,1,-0.4265261127931613,-0.03836823303119943,-0.05737318465306651,-0.22297111194065755,0.03825811721112714,0.05872819734202622
1053,1,-0.02490373520481411,0.059063712896975734,0.16767319453283921,-0.08793342350611853,-0.238159656050447,0.13913464632663838
1054,1,-0.2866053533477852,0.20292301164021395,-0.058067273570611734,-0.08183120521033921,-0.17313198634864913,-0.013401757131843654
1055,0,0.36087830710211277,-0.0018652179443925843,0.08944128482197042,-0.033205569699669785,0.1717960102782558,0.06903187474191483
1056,0,-0.26563168741929105,-0.007352591319144237,0.4627752359078664,-0.0654772830583998,-0.004052426905312721,0.041703198234946226
1057,1,0.2544153180730742,-0.14936303104295792,-0.25667750327286326,0.1686527340496666,-0.3086073851513382,0.01795214838185694
1058,1,-0.5952414428406752,0.256789818494903,-0.08125612710727578,-0.25267128671844324,-0.057054102376388076,0.11722070313964894
1059,1,0.025580915831562075,-0.06630286311238034,-0.2757213651910594,0.24072665036245688,0.10556665930952315,-0.11954011997738843
1060,1,0.13520333741725493,-0.2517408331398578,-0.13719568710524427,-0.22926643320686624,-0.08735061473001585,-0.038968098886545746
1061,0,0.7389553191187888,-0.39182644355921054,0.23621487635971303,-0.026682822371508416,0.16154109299432218,-0.07884956709730508
1062,0,-0.262120018049936,0.1431382666587147,-0.21879378477661246,-0.09289593212827651,0.28868917735362043,-0.17946367195411642
1063,0,0.1953376096252532,0.11220521027847258,0.03749389953937572,-0.15083587574308518,0.3475643691291846,0.10104584969161386
1064,1,0.49787302186531573,-0.1857700603166944,-0.20671729566632258,-0.3105750319904401,-0.21959022810910933,0.006986044241252453
1065,1,-0.28922187358421936,-0.22578214520227205,-0.2879291151917485,0.03423175451454713,-0.028627027543144095,0.14689562749862617
1066,0,-0.03896436857737108,0.042797919833030704,-0.05675848285033288,-0.549644628875074,-0.13672068167791862,0.05312365459028952
1067,1,-0.19244404145744634,-0.08624060198552554,0.06535642122312647,-0.1773396330167976,-0.06576262470565832,-0.06578986412970676
1068,1,1.1153419279449661,-0.2940094913858136,0.014050929882748578,-0.07080620903530897,-0.02678228315180078,-0.03138223187970061
1069,0,0.10837946502639842,0.15375957637643484,-0.10873568713492163,-0.3698667764541512,-0.021708111244390815,0.04261999222330984
1070,1,0.42341523861330105,0.4217693368752579,-0.3831446170753262,0.2535571778636494,-0.26198051599647143,0.13638627673705186
1071,0,0.09548551875452213,-0.177151448006236,-0.09076622909590837,-0.22941662706786758,0.06961219184404761,-0.007202133750229531
1072,1,-0.5178264573686675,-0.00823154864270132,-0.14190236308869722,-0.07818601027746078,-0.030146722314917874,-0.06750028915875961
1073,0,-0.36200878632544153,0.12890946609288043,0.12582289225394064,-0.23667531903846994,0.04712673686739244,-0.09121342191344006
1074,1,-0.12617885056783665,-0.17181634621693276,0.10684505349304028,-0.27209703662518897,-0.03301916995198437,0.046945273482005556
1075,1,0.3112920388656504,-0.11732283113535857,-0.10691175596254289,0.18428179564341232,0.07195553735225807,-0.11991212226036294
1076,0,0.6784747202011284,0.16054390799738882,-0.021784890568934547,0.1107425361173184,0.12379159821390028,0.09546029159432746
1077,1,0.2692698668528852,0.09150444912817203,-0.3486588439651739,0.13774240603405444,0.036095548822354,-0.02612952515172238
1078,1,-0.4384401281122017,-0.169343127550349,-0.24212915534283425,0.03130796218809395,-0.3229181942186015,0.17827404103854227
1079,0,-0.049830328678604985,-0.1833317275740976,-0.10934557066861429,-0.3298742354745407,0.28337929289281716,0.16634637207282887
1080,1,0.8947557862582212,-0.05589446790868826,0.2660961725535901,0.028658498523194458,0.20188758987347574,0.026543012590042717
1081,1,-0.3358199686946153,0.041250429052861956,-0.1384009749318457,-0.001549309788999066,-0.07662214133142146,0.06988756583438957
1082,1,0.4107768159690726,-0.075769749509662,-0.08125981909533246,-0.1695323916801134,-0.004998841630046108,-0.13494168637817366
1083,1,-0.32122390412156937,0.31897070044680575,-0.3423909988649431,-0.07644198545375788,0.061877233883817905,-0.06841688662617569
1084,1,0.3655875437672791,-0.14902437265458385,-0.1321802098488382,0.10767185383328313,0.21734462149050682,-0.11747534197514424
1085,0,-0.564293228114982,0.24812882051435872,-0.07404788570544373,-0.22751434751239705,0.3243851852141851,0.0890696029274383
1086,1,-0.2070427851630465,0.09657635543800258,-0.2518457470794328,-0.016926478201339894,0.15647129062850068,0.06272899995938959
1087,1,0.0017860331035354107,-0.1216262908538455,-0.22462668629436702,-0.06470611118545659,-0.041047326176960844,0.13459527338378877
1088,1,0.23870494558531513,-0.17804190216452895,-0.09462188599580944,0.3128580958537213,0.15719997287507526,-0.07848033569931862
1089,1,0.12871864556311144,-0.12252622818686533,-0.01615936682792629,0.024666008845051355,-0.0023574865229701804,0.07298054535220522
1090,1,0.3810229051799345,-0.02683732305077814,0.3149858300725311,-0.30585957172647726,-0.13217942398301488,0.09106385557775244
1091,1,-0.02277466275241239,0.2442565891366869,0.03232023598313898,-0.08530932263528353,-0.1523563885683307,-0.07904258948534347
1092,0,-0.5867574201645956,0.29966041098837276,0.2669768518503746,-0.18463050082333543,0.30738480139291685,0.16757585472515713
1093,0,0.39085250070091104,0.08428408009560515,0.11814981589880323,-0.21315276794855023,-0.011144794277625585,-0.08646886542885297
1094,1,0.48496739291174423,-0.02789687395852469,0.16303766696921676,0.006389178008988329,0.17873951384388215,-0.045322616478137186
1095,0,-0.08680331109937642,-0.019480155810918512,-0.1675484774870152,-0.19546401414915637,0.340997460171086,-0.03857898640013879
1096,1,0.3748148416122673,-0.23288125614524152,-0.2472963335167677,0.12361870716148271,-0.21447087283592084,-0.04757529416543275
1097,1,0.541938872378764,0.33316892597325315,0.009803339194448691,-0.09214219666290277,0.0027593050345317877,0.0006957981789546482
1098,1,0.06987092964662081,-0.3847535445464976,-0.22944921589526326,-0.016160260598119473,-0.20911589320017177,0.20034750696567796
1099,1,0.18888363222096005,-0.12461872340341848,0.006836589701038598,-0.0366231517993189,0.06882090251412139,0.1573066178495546
1100,0,0.1977853799359115,-0.23555628595779934,-0.03568878476306108,0.10492858701490358,0.36012818275544584,0.11895299362303609
1101,1,-0.41160582682043323,-0.03309841767544113,-0.11026945246075924,-0.13855661163216476,-0.4572996837620454,0.21293212225936511
1102,1,-0.09337273127902397,-0.29942114219587534,-0.17765834231237626,-0.14914708873903626,-0.19221439775333876,0.31509329869721203
1103,0,-0.011673619442471807,-0.015105989620263334,0.05559923928007011,-0.20804806565246053,0.31795754107348295,0.0669257121543435
1104,1,0.006886153266999047,-0.00484334210732253,-0.020342915918220527,0.04634046789340573,0.050710792228472606,-0.09477158266038493
1105,1,-0.21333525415870658,0.03906865689852621,-0.003813341975543741,-0.3602753827105364,-0.3340254591967573,0.029748835515252144
1106,1,-0.5625649470505314,-0.04316492623293568,0.05521654828575612,-0.0056647645371148605,0.002935864244079422,0.018918864170162503
1107,1,-0.12154829932791635,-0.1681690471677416,-0.2273980050414149,0.15456193061871237,0.003623414154598876,0.0991647896022487
1108,0,0.42629595652647406,0.0314139833555323,0.06331489078078013,-0.24208597011599647,-0.03797454282139817,-0.1331616332212671
1109,1,0.1789836860901444,-0.23903152152099283,0.0043284066258827405,-0.011707256504979155,-0.19767369657622064,-0.025965824749527123
1110,0,0.4999982187775153,-0.1410636400893685,0.36314411297706917,-0.32560874583642946,0.49916564807765784,-0.013535172349919437
1111,1,0.684290750629426,0.364367920834321,0.03472122441855389,0.25335835156710307,-0.1968484704457933,-0.06308591374682561
1112,1,0.2907223879641353,-0.3109519085118296,-0.5697043389339161,0.29044168851892616,-0.40412134008031747,-0.15624825903670692
1113,0,0.3618581890053975,0.1319012946327879,0.08133253845483003,-0.04471262814885468,0.5561637931662582,-0.11029526836167142
1114,0,0.5509738546318185,0.12586248796760985,-0.1424832436019209,0.022409053377417328,-0.04844282608004076,-0.011646559137094954
1115,1,-0.06438546133783736,0.2073678402853505,-0.098290861085084,-0.27134604959025654,-0.07616787319565531,0.09303051693983186
1116,0,0.07772185086375263,-0.058672262062517605,-0.2928275994316252,-0.1447984115437254,0.11511026223568126,0.07637359446999743
1117,0,0.08590913857139804,-0.10404626291390111,0.018913590378825177,-0.29359344894622613,0.3871321682649488,0.07657646180799654
1118,0,-0.07399084855105303,-0.013475850076644721,-0.12294581986614474,-0.4331208732625267,-0.2460289028579531,-0.057182448490439394
1119,1,-0.24229605754138114,0.07077762163428304,-0.40242421714711707,0.18451265043068105,0.10997312162542737,-0.0605429335656335
1120,1,0.4948780538922713,-0.16730211730763128,0.22241423685510836,0.008464310498903635,0.2048988674773224,-0.07376879479766402
1121,1,-0.09605351667009229,-0.13672271213277104,0.07118135243174684,-0.018733311890871886,-0.13209878240906642,0.586731587766478
1122,0,0.3380237308385677,0.550297063651123,-0.10751496355464545,-0.2451963286936216,-0.0023146600729595994,0.45155161486227663
1123,1,-0.3980753670196604,0.03565215449543207,-0.14002236617354005,-0.14979316145539573,0.014001275691072259,0.06735665484110338
1124,0,0.6167656422423816,0.27242444608182437,-0.06217012294943342,-0.02036974463649021,0.1348227916006086,0.14883408354854505
1125,0,-0.1883260807747346,0.6368294177263576,-0.02703606118051894,0.10505799025360996,0.05184760074804123,-0.12046586015718071
1126,1,-0.07308718567230917,0.6743530397337638,-0.198066530684611,0.008073453812763793,0.17676323218710485,-0.033630186293499856
1127,0,0.7344469723250578,0.06678591723532872,0.34023310532117423,-0.29030149749326667,-0.08153891272265194,0.16824894977753477
1128,0,-0.1544901721448955,0.08581467115848712,0.2831571086527451,-0.4061466024029763,0.022517345583747413,-4.005308109665842e-05
1129,1,-0.10148325401073237,0.09812212868821665,-0.30064495269896296,0.17591992784565133,-0.04248236374694642,-0.04809634153069745
1130,1,0.2832340299907705,-0.12134527119034998,-0.07877368748076873,-0.1522585255412125,-0.31883391239634934,-0.15290772906207514
1131,1,-0.29826029460382814,-0.10007971820665333,-0.2135896106182717,-0.018487525141199453,0.0034198480182536985,0.08757341145767376
1132,1,-0.45125996916394345,0.14281621525218416,0.08742257228242314,0.2808848645033853,-0.2530926733499956,0.02714223424294495
1133,1,-0.14546514113699668,-0.04064779059859963,0.14318042352226953,-0.04622564121892847,-0.06289360190001984,0.07649525185081175
1134,1,-0.1909577634874525,-0.00406501931999127,0.12769454809203679,-0.004898754559433389,0.15109153590460186,0.03310560883570875
1135,0,0.2840288300071468,0.04465617430510958,-0.1368199920720379,-0.030935498614282873,0.29421488161565296,0.0018180570575839746
1136,0,-0.3205559697706075,0.471537027210554,0.07938885098768168,-0.14841511301029214,0.43077363535669877,-0.024127586654669166
1137,1,-0.26182344224228343,0.38510591360704627,0.08632403444446843,-0.15427601511979186,-0.09537764422533583,0.0797965234960827
1138,0,-0.2449292178862052,1.1869910063816338,-0.06998877302010217,0.06883803928705627,0.0695450443346431,0.06254053226802156
1139,1,0.04316436008520188,-0.27010237753599353,-0.229486243100432,-0.1354827168184649,-0.233837667977993,0.07932841631622709
1140,1,0.3465371601243259,0.7124705796555626,-0.36014461163234796,0.22472037918210894,-0.0700724022169347,0.13990255370220253
1141,1,-0.3114276832846673,0.19667506059862727,-0.24237915410875846,0.2002790940340272,-0.12802879952286353,-0.05255850064855702
1142,1,-0.1477772201043938,-0.058499540808822637,0.061149985865448446,-0.08464445809423464,-0.10785615497059325,0.029104930929760457
1143,1,-0.2423687433997528,-0.09064298292394317,-0.2965236902426531,0.03958955302464149,0.09753016090929424,-0.01843812396241258
1144,1,0.026016178171443353,-0.24486323017140205,-0.15329463670651775,0.02783678093681885,-0.27025007554340613,0.2701433167052714
1145,1,0.6905245598131978,-0.21891596075900321,0.006456403447339159,-0.04481288667362457,-0.2392188390086662,-0.12137661049879574
1146,1,0.5941929232631653,-0.16530749793804606,-0.14059823759689882,0.16708389866832601,0.05930936801108088,-0.17253496720165665
1147,0,0.25676191186981195,-0.16688485283394777,-0.07655200582298516,-0.16979818571218913,0.15157474384250824,-0.034200260869352565
1148,0,-0.16369984806209387,0.20861246966978594,-0.24984813071451886,-0.43203967877656285,-0.09339691145922722,0.051847167056465526
1149,1,0.22218599369574726,-0.16517362168484417,-0.05661416586070337,-0.3156188066358817,-0.28525351954092326,0.14540975137649742
1150,1,-0.5488040127597803,0.2966110702776131,-0.16883021151633884,0.05889935293121547,-0.018957292920207557,0.021897994046525697
1151,1,0.02752293445007352,0.09320900170304336,-0.23755441005838124,0.07708446320720656,0.06173080599868709,0.15453567077276664
1152,1,0.7920775467846471,0.7584922848011373,-0.039204607698863365,-0.046092023433204996,-0.4223336040520171,0.5426729199581923
1153,1,-0.2838194602315866,0.23302356298771157,0.20859798198734525,-0.057677399789277245,-0.3348989981189401,0.013484315418930694
1154,0,0.470590092761902,-0.10168479435923936,0.23572155780317097,-0.4147696712668388,-0.032627592142817706,-0.015700072908417052
1155,1,0.10556678002805098,-0.013975837435782247,-0.22233630560925183,0.2900006210748378,-0.10931970342908157,0.13279363126220808
1156,1,-0.3445849194179674,0.15488996050305376,0.08022242832822925,-0.28872315518731606,-0.07093387401475318,-0.008175984848250469
1157,1,-0.15310625786499366,0.23884183184855212,0.1148637635937713,-0.25481931522602164,-0.19828507655508706,-0.04770266593084971
1158,0,1.436719140228879,0.21722430428974604,0.2413777813312118,0.14647982358939077,0.036555320305726315,0.4052732970503424
1159,1,-0.03293725092585508,-0.28447386564936405,-0.23549642699755757,0.1790693306067312,-0.09372013822376639,-0.015839999877412563
1160,1,-0.0016396686962209413,-0.16549386303846994,-0.11796405277808626,0.05983035532109748,-0.24194000439078087,0.07472077024983477
1161,1,0.18376449716982,-0.17488934031954317,-0.11562259023914032,-0.1124045634140184,-0.19622138615357365,-0.052861018520477275
1162,0,-0.15925371810754158,0.11856256718383845,-0.028175803685646834,0.022413153805056357,0.0803594163503567,0.32733214124139215
1163,1,0.19470486857465508,0.08438505089796185,-0.47263652837910086,0.09592983977128589,-0.19665414035797463,-0.15676531793003112
1164,0,0.4275949314499274,-0.1803129605274736,0.35075283647301914,-0.33929964414351743,0.37061472938755063,-0.028365517278814215
1165,1,-0.46382149480149715,-0.03533241174481851,-0.1845250740685603,-0.2669165092483028,-0.028947676666921284,-0.028368591866669332
1166,1,-0.20301624823262135,-0.17052981006209397,-0.1928755207357361,-0.231847494955923,-0.1250083477009555,0.16591299302532125
1167,0,-0.18904810620940152,0.15794720389793113,0.025744795388394994,-0.21072298135999493,0.25269118989908873,0.042508621046318903
1168,0,0.06057173878800232,-0.11954440207806982,0.2323863733411459,-0.4080456493735208,0.3198949003116391,0.1053181310420876
1169,0,0.8632389681162091,0.4680813391899404,-0.23507046910100224,0.2410003372404361,0.007046249065756864,-0.036525326483399734
1170,1,0.550524651587277,-0.13538833169266237,0.16647608335496594,0.06181545678618562,0.11573404084980697,-0.005941844706011947
1171,0,0.005681510785190041,0.10867880063711012,-0.1124376216909697,-0.00816771275492239,0.3578610605373681,0.02854533791812924
1172,1,-0.004605161458130484,0.017160025686343488,-0.4069514606627105,-0.03607827433485786,-0.2430002689164017,-0.057332979694466185
1173,0,0.28118940452864,0.15115978866363658,0.09434308566313743,0.08073479112778319,0.271315468140578,-0.14054747194819256
1174,0,0.4037288099385388,0.6915048354376088,-0.127197819087245,0.17336752105433528,0.12858433873508357,0.1022816550231601
1175,1,-0.5152235933363798,0.20587284503444112,-0.3072458513042585,0.09935555737361391,-0.2506232295116747,-0.06581120721421144
1176,1,0.0056598202161761745,0.2106932764067968,-0.1435377632896079,0.006783889263499835,-0.130868510198085,0.23167082430911004
1177,1,0.18297599411413154,0.09607583084968148,-0.3475762543073102,0.02372013461130603,-0.28247009864071027,-0.01875706320652232
1178,1,0.07878636981257653,-0.10408264962178497,0.21378877075475997,0.033830853865436744,-0.21325060059550505,-0.08084317507002631
1179,1,-0.5146604868889434,0.03319079081180053,0.14848633768913153,0.04683543514158201,0.12747089552615876,0.04970293513899772
1180,1,0.1932920194517506,-0.1734187299576234,-0.4318381177563608,-0.18443398485589543,-0.1960453580596931,-0.07276570810175577
1181,1,-0.2783663475749301,0.28006325299401796,-0.03787226731352953,-0.22416621397165662,0.02917057200107581,-0.10756604867011753
1182,0,-0.3596789550608423,0.1331961482136392,0.2733547839263074,-0.17888044584655638,0.24045487828209886,0.03529137335047931
1183,1,-0.6092142580666569,-0.03957488581735695,0.018405236450552837,0.03391431678027078,-0.21499131420089304,0.036646277850818976
1184,1,-0.3840574241533544,0.08156561503938532,-0.021108371502832353,-0.10957091629007584,0.0713095284946726,-0.08759022980606529
1185,1,-0.18332609408747289,-0.13043344212762703,-0.10096122432073404,-0.149643575414639,-0.022079496129167472,-0.05689477978864898
1186,0,0.027319851637369285,0.07818782498547203,-0.07710398246419298,0.20645696567879546,0.2737754789438772,0.06880119941892784
1187,1,-0.10913613855648362,-0.1689208834080831,-0.1581839242850439,0.0664395087025016,-0.13899044909725786,-0.10507002360166123
1188,1,-0.2672243392413759,0.23250471966282527,-0.25189414946543537,0.09080372420406371,0.15174048008505012,-0.16281994407954067
1189,0,-0.11319491361860451,0.583283342453728,0.11019075301539819,-0.4025341263310879,0.07202712882280804,0.03660501394512803
1190,0,1.177230696201545,0.2100759374760797,0.22690143500924076,-0.15106268368278755,0.30365749466084974,-0.10075568185106182
1191,1,0.11827465833357581,-0.15113066609280673,-0.0635049317169249,0.07143522119317307,-0.0023359297602566545,-0.04690477264488083
1192,1,0.14532223196454117,-0.26331765553356096,-0.10455896700952874,-0.0136567136732375,-0.27746406285259384,0.013441389406017256
1193,1,-0.05619491504748337,0.032451996409100126,0.036568686066569024,-0.2491497079560104,-0.048717978009193634,-0.13567839070534154
1194,0,0.49397506522219126,-0.04459158553884423,0.4584662492447025,-0.4188867630857294,0.11872744910547851,-0.13520664492366316
1195,1,-0.5832889524194403,0.027813249148557,-0.28245590856227193,0.09495392139338768,-0.08995718441165507,0.025111237554456458
1196,0,0.7154882667132729,0.5539958920722773,-0.29921697105679096,0.026807488263458475,-0.009517960325532416,-0.010603317079313621
1197,1,-0.16337996749877154,-0.03927435572487144,-0.18383737789064877,-0.037702222542476786,-0.12139933320886857,-0.037449520535530904
1198,1,-0.23997796506876687,0.06105841542119204,-0.14482841348146913,0.14602210281856412,-0.06708377016916406,-0.05100208554390977
1199,1,0.09245219968069082,-0.18499467294586056,-0.1342821035174453,-0.15325560965910476,-0.43992754570047554,-0.07433388360091965
1200,1,-0.013444613597118286,-0.11762621225608826,0.029951026364004558,0.04348032409443508,-0.20521973256568207,-0.032651829996334134
1201,1,0.3531188870093186,-0.0964617387035675,0.03996175721859998,-0.1779579921080029,-0.22545500491454185,-0.1472684725487407
1202,1,0.48367182941844816,0.13163537618888135,-0.3257095280970655,0.3290431932262895,-0.1520700936262708,0.1532925177745422
1203,1,0.22775952782211326,-0.07737994422903709,-0.20589550825848693,-0.06752654806221395,-0.22648256971599967,0.06055955355555527
1204,1,-0.33892530775860963,0.011110970144383498,-0.028823080284977133,-0.2873887874335725,-0.25942797904955267,0.05045196724135076
1205,0,0.6777910712308638,0.3245063682610792,0.026610221480817476,-0.32788476937815403,0.1917950859104587,-0.08667048548374723
1206,0,-0.053083316453739184,0.1740461276307223,-0.006043686774220425,-0.22008711858772975,0.1266000627578887,-0.01938773663657822
1207,1,-0.23611393837087513,0.3258628338332019,-0.14118206791850588,0.18213024819886978,-0.08736050685757941,-0.08349570552403651
